t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel
3040,0.3318,0.7182,0.3354,2482,3.04,0.0849719000000056,0.0014830394266754673,0.33073451659282105,0.7186912824948644,-9.423636363636335
3094,0.3191,0.723,0.4573,2482,3.094,0.10966610000000551,0.0019140345228214495,0.3177155693692217,0.723609443678281,2.2574074074074146
3147,0.3424,0.7225,0.0915,2484,3.147,0.1145156000000055,0.0019986742648969145,0.34095527491282085,0.7231829025282074,-6.901886792452839
3202,0.3462,0.7317,0.3049,2474,3.202,0.13128510000000554,0.0022913572538101044,0.34452250653482913,0.7324913463590943,3.879999999999989
3256,0.3603,0.7319,1.7073,2488,3.256,0.22347930000000524,0.003900449595052255,0.3574425274699886,0.7332997610499177,25.970370370370457
3310,0.3366,0.7234,0.4573,2486,3.31,0.24817350000000535,0.00433144469119824,0.3334634851672202,0.7248511737316365,-23.14814814814803
3363,0.3339,0.7281,0.5793,2476,3.363,0.2788764000000053,0.004867311386108807,0.3303521694147224,0.7297165642651854,2.301886792452834
3418,0.2513,0.729,1.8902,2490,3.418,0.3828374000000056,0.0066817731297746374,0.24642341387298464,0.7306628436530652,23.83454545454539
3472,0.1551,1.7981,-12.3171,2490,3.472,-0.2822859999999922,-0.0049268201322845775,0.16395699702983296,1.797314030191986,-263.098148148149
3526,-0.7584,3.0928,-11.372,2492,3.526,-0.8963739999999902,-0.01564467762927148,-0.7099233052330127,3.1042859566552554,17.50185185185191
3579,-0.6728,3.5593,-19.9085,2482,3.579,-1.9515244999999979,-0.03406052795833604,-0.5512015755169705,3.5801470854069124,-161.0660377358479
3634,-0.6541,3.9373,-21.6159,2496,3.634,-3.1403989999999915,-0.05481030237633726,-0.43742116487634297,3.967220793517576,-31.04363636363652
3688,-0.5185,4.1659,-46.4329,2498,3.688,-5.647775600000004,-0.09857227963379832,-0.10600545564885638,4.196704409816431,-459.5740740740717
3741,-0.5168,4.357,-42.622,2488,3.741,-7.906741600000001,-0.1379986740244045,0.08746674644685459,4.386670811477196,71.90377358490568
3795,-0.6035,4.0506,-51.5854,2502,3.795,-10.692353199999992,-0.18661676812615163,0.15850821279259963,4.0922423873076355,-165.98888888888942
3850,-0.118,4.6612,-52.6524,2502,3.85,-13.5882352,-0.2371594437753902,0.9804170325939784,4.558452794775834,-19.399999999999945
3904,0.3572,4.9567,-65.3963,2504,3.904,-17.11963539999999,-0.29879400447097626,1.8004664245351272,4.631931280159679,-235.99814814814886
3957,0.8106,5.0361,-74.6037,2492,3.957,-21.073631499999983,-0.3678042550269911,2.5672037802331262,4.407815822009439,-173.72452830188712
4012,1.1498,4.8261,-79.9085,2506,4.012,-25.468598999999962,-0.44451090842013463,3.1133656912703107,3.8626720443782108,-96.45090909090959
4066,1.0563,4.4101,-65.7012,2506,4.066,-29.01646379999998,-0.5064328305957451,3.062880770005386,3.344175995477991,263.0981481481469
4119,1.5523,3.7541,-69.6646,2494,4.119,-32.708687599999976,-0.5708742926262416,3.3347451866483118,2.319994965538917,-74.78113207547166
4173,1.3989,3.5492,-60.5488,2506,4.173,-35.978322799999994,-0.6279401922053452,3.217125803227514,2.0503276363078466,168.81111111111014
4228,1.4754,3.2272,-75.4878,2506,4.228,-40.13015179999997,-0.7004032782351285,3.2080793262788942,1.5165263058390888,-271.6181818181831
4282,1.9258,2.7771,-77.4085,2506,4.282,-44.31021079999999,-0.7733590707127505,3.3179646118195176,0.6419508429103857,-35.56851851851854
4335,2.3183,2.5138,-88.9329,2494,4.335,-49.023654499999985,-0.8556241823851343,3.4180888309900457,-0.10185319563519535,-217.44150943396252
4389,2.3378,3.0635,-96.25,2508,4.389,-54.22115450000001,-0.94633767025754,3.8521693688821435,-0.10550944718909583,-135.50185185185111
4444,2.3716,3.4746,-108.2317,2508,4.444,-60.17389799999998,-1.0502326438592304,4.193911741571854,-0.3292962555294834,-217.8490909090921
4497,3.3415,3.5152,-97.5305,2446,4.497,-65.34301449999998,-1.140450746203396,4.588713142295161,-1.5703391314387058,201.9094339622644
4551,3.3119,3.675,-105.3964,2422,4.551,-71.0344201,-1.2397845129898397,4.551866674780097,-1.9377348593206412,-145.664814814814
4605,3.16,3.3633,-119.0244,2402,4.605,-77.46173770000004,-1.3519623671812204,3.9690987641166644,-2.354493977628223,-252.3703703703691
4660,3.3411,3.8408,-127.2561,2386,4.66,-84.46082320000001,-1.4741194537848132,4.145369290360789,-2.954760108119386,-149.66727272727357
4713,3.0511,3.971,-118.6281,2346,4.713,-90.7481125,-1.5838533530952228,3.9308243440070836,-3.1026878970597873,162.79245283018886
4767,3.7146,3.918,-135.8842,2356,4.767,-98.08585930000004,-1.7119211944329011,3.356564743603728,-4.228764628351457,-319.5574074074056
4822,3.9093,3.8847,-147.7439,2352,4.822,-106.2117738,-1.8537451571934493,2.6387987520671574,-4.838415208111931,-215.63090909091028
4875,4.0003,3.952,-138.2622,2346,4.875,-113.53967039999999,-1.981641080109147,2.025473934113802,-5.245775389036931,178.9
4929,4.2604,3.9344,-158.5366,2342,4.929,-122.10064680000004,-2.131058305474679,1.068881635251401,-5.699824871855476,-375.4518518518497
4983,4.0184,3.4377,-174.5732,2338,4.983,-131.52759959999992,-2.2955896702647753,-0.09053431585653993,-5.287449610885421,-296.97407407407786
5038,3.6557,3.2558,-182.378,2438,5.038,-141.55838960000003,-2.4706599823408992,-0.8391128823591587,-4.822889766587963,-141.90545454545247
5091,3.244,3.0596,-181.2195,2598,5.091,-151.1630231,-2.6382924603632456,-1.3660261272211265,-4.244839311416777,21.858490566037293
5145,3.549,2.6109,-184.1768,2906,5.145,-161.10857029999988,-2.8118750049157466,-2.5124823603274153,-3.6193414040462644,-54.76481481481498
5198,3.952,2.48,-206.7378,3070,5.198,-172.06567370000005,-3.003112535727215,-3.57183317554147,-3.001784763453459,-425.6792452830124
5253,4.148,2.4255,-225.0,3260,5.253,-184.4406737,-3.219097030661512,-4.323346584654788,-2.0970523500746885,-332.04000000000184
5307,4.2651,2.2071,-241.372,3282,5.307,-197.47476170000004,-3.4465847812561954,-4.731023213868102,-0.8244924316457558,-303.1851851851839
5360,4.4866,2.1296,-258.5671,3166,5.36,-211.17881800000004,-3.685765684569867,-4.941053078790766,0.5007696002876949,-324.43584905660356
5414,4.4067,2.3238,-263.1403,3072,5.414,-225.38839419999988,-3.9337695745728887,-4.749088945812088,1.5050599704880316,-84.68888888889065
5469,3.7063,2.3695,-256.4024,2978,5.469,-239.49052620000003,-4.179898209523745,-3.9230488607527247,1.9901953613016867,122.50727272727183
5523,3.1279,2.418,-249.5122,2980,5.523,-252.96418499999987,-4.41505791787405,-3.2282815987263795,2.282253344684732,127.59629629629762
