t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel
2823,0.1242,0.6355,0.7317,2636,2.823,0.20836030000000072,0.0036365732654431537,0.12188814153280238,0.6359474592713454,-2.2181818181818116
2877,0.1071,0.6607,1.8293,2638,2.877,0.30714250000000043,0.0053606478978066915,0.10355669805863528,0.6612646295449293,20.32592592592599
2930,-0.3175,1.8731,-11.4024,2646,2.93,-0.29718470000000397,-0.0051868515015516614,-0.3077802811060246,1.8747216216180729,-249.6547169811303
2984,-0.2076,2.5376,-6.7378,2660,2.984,-0.6610259000000027,-0.011537078395958833,-0.1783103432681993,2.5398261636347432,86.38148148148176
3039,-0.2901,2.9317,-18.3841,2662,3.039,-1.6721514000000057,-0.029184547521832808,-0.20442827154099313,2.9389168041635276,-211.75090909090846
3092,-0.3168,3.3759,-22.7744,2664,3.092,-2.8791946000000044,-0.050251425575641204,-0.14682769253420933,3.38755142820077,-82.83584905660388
3146,-0.2626,4.018,-27.7134,2656,3.146,-4.3757182,-0.07637068972943974,0.044724661002264965,4.026323690998804,-91.46296296296326
3201,-0.3116,4.3353,-26.1585,2672,3.201,-5.814435700000004,-0.10148104711050134,0.12919915520943726,4.34456306529128,28.270909090909008
3255,-0.3316,4.03,-36.25,2676,3.255,-7.7719356999999984,-0.13564586721829022,0.21642401476988488,4.037823572895538,-186.87962962963024
3308,-0.3213,4.6801,-28.2622,2666,3.308,-9.269832299999997,-0.16178909474271871,0.4367860988921346,4.67073737260131,150.71320754717
3362,-0.2949,4.2646,-34.1768,2680,3.362,-11.115379500000007,-0.19399996988368115,0.5327844940648534,4.241452564026156,-109.52962962962908
3417,-0.2268,4.5968,-45.2439,2682,3.417,-13.603793999999994,-0.23743099606304938,0.8607598952581683,4.521183571003853,-201.22000000000097
3470,-0.2164,4.469,-37.1341,2682,3.47,-15.571901300000007,-0.2717809484805854,0.9912347115749869,4.363054401055395,153.01509433962156
3524,0.1649,4.3327,-38.2622,2676,3.524,-17.6380601,-0.3078422224096403,1.469969099884965,4.0790528490549605,-20.89074074074087
3578,0.1727,4.6182,-39.1159,2690,3.578,-19.750318699999994,-0.3447080896332061,1.7231319373153027,4.288171271836517,-15.809259259259374
3633,0.1855,4.6968,-45.6707,2570,3.633,-22.262207200000002,-0.3885488144011878,1.9510357507702116,4.276423738267352,-119.17818181818134
3686,0.1681,4.13,-40.7927,2494,3.686,-24.4242203,-0.4262830614674372,1.8607676143407659,3.6908944031793394,92.03773584905659
3740,0.0138,3.7206,-57.439,2462,3.74,-27.525926300000016,-0.4804180435963007,1.7317129231698445,3.2930571133411206,-308.26481481481323
3794,0.861,3.0435,-63.2012,2440,3.794,-30.938791100000003,-0.5399837712817183,2.30322488489512,2.167802661590732,-106.70740740740776
3848,1.5296,3.4892,-83.4451,2414,3.848,-35.44482649999999,-0.6186289252231377,3.2695782820404675,1.955518002374129,-374.88703703703817
3902,2.0152,3.931,-98.6281,2338,3.902,-40.770743900000014,-0.711583719542394,4.09324519910489,1.6610646525661692,-281.1666666666654
3956,2.0805,3.988,-101.372,2294,3.956,-46.244831899999994,-0.8071245786863049,4.319367185423421,1.2552654569800563,-50.81296296296306
4011,2.1097,3.2522,-109.2378,2258,4.011,-52.25291090000001,-0.9119853389562337,3.8630918290898704,0.3227389812512256,-143.0145454545449
4064,3.4475,2.8828,-115.6098,2244,4.064,-58.3802303,-1.018927236807557,4.262291523768631,-1.4243114323806003,-120.22641509434003
4118,3.1018,2.9824,-122.0732,2234,4.118,-64.97218310000004,-1.1339785173036168,4.014602088058456,-1.5488198973917804,-119.69259259259186
4172,3.7384,2.4697,-144.6951,2212,4.172,-72.78571849999994,-1.2703504362547473,3.46543395864465,-2.8400387547131247,-418.9240740740788
4226,3.765,2.8324,-156.0976,2192,4.226,-81.21498889999998,-1.4174689582756475,3.3741896330427257,-3.288245593058249,-211.15740740740642
4280,3.5933,2.8726,-166.9512,2172,4.28,-90.23035370000002,-1.5748167573040484,2.858130209847305,-3.6048200168050277,-200.9925925925916
4334,3.3741,3.127,-187.8963,2152,4.334,-100.37675389999991,-1.7519048480190575,2.468113614386014,-3.882150820934499,-387.8722222222266
4388,4.2067,3.4425,-193.8719,2120,4.388,-110.84583649999996,-1.9346248090523068,1.7201844025036397,-5.156364684676909,-110.65925925925897
4442,4.9134,3.3746,-209.2378,2080,4.442,-122.14467770000002,-2.131826789652295,0.24307983747803785,-5.9556978526963285,-284.55370370370196
4496,5.0455,3.4045,-220.9146,2040,4.496,-134.07406610000007,-2.3400338949815143,-1.0636545096933654,-5.993023409265891,-216.23703703703623
4550,4.2035,2.6192,-236.0671,2132,4.55,-146.82168949999993,-2.5625218951157858,-2.084862013678575,-4.492546190516033,-280.60185185185514
4603,4.682,2.851,-245.6707,2522,4.603,-159.84223659999992,-2.789773312421785,-3.4127424075363813,-4.289815177813933,-181.20000000000022
4658,4.302,2.5542,-257.4085,3028,4.658,-173.9997041000001,-3.0368677340408783,-4.011431151870939,-2.989909990919357,-213.41454545454297
4711,4.2518,2.7971,-269.0244,2988,4.711,-188.25799730000006,-3.285721896095596,-4.609464153753534,-2.1574085995149868,-219.16792452830234
4765,4.5559,2.6753,-288.0183,2986,4.765,-203.81098549999987,-3.5571727487094194,-5.248186204714899,-0.60827334368705,-351.73888888889286
