t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel
2399,-0.0039,0.5458,0.5183,2980,2.399,1.7979505999999994,0.03138015775820755,-0.021022559292918287,0.5454089309873608,-7.7599999999999785
2452,0.0027,0.5526,0.6098,2978,2.452,1.8302699999999994,0.03194423770047661,-0.014950761192268458,0.552404312745449,1.7264150943396253
2506,0.0117,0.5598,0.4573,2992,2.506,1.8549641999999993,0.032375232796622584,-0.006426620591978044,0.559885370899943,-2.8240740740740837
2561,0.0046,0.5551,0.7622,2992,2.561,1.8968851999999994,0.033106892272351134,-0.013776799622023475,0.554948078465161,5.543636363636348
2615,-0.0011,0.5466,0.8232,2980,2.615,1.9413379999999996,0.03388273999408167,-0.019616130847037658,0.5462490067822475,1.1296296296296249
2668,-0.0033,0.545,0.6098,2990,2.668,1.9736573999999996,0.03444681993635072,-0.022067846692627555,0.5445630359676928,-4.026415094339628
2722,-0.0189,0.5437,0.5488,2990,2.722,2.0032925999999995,0.03496405175083775,-0.037894530637549675,0.5427070153846915,-1.1296296296296342
2777,-0.0161,0.548,0.4573,2980,2.777,2.0284440999999998,0.03540302823765311,-0.03548671836122536,0.5470867415866986,-1.6636363636363583
2831,-0.0215,0.5366,0.7012,2980,2.831,2.0663088999999997,0.03606389366826225,-0.04083371077493306,0.5354758800024041,4.516666666666683
2885,-0.0028,0.5384,0.5183,2990,2.885,2.0942970999999995,0.03655237990996893,-0.022473549050847853,0.5379380443815618,-3.3870370370370493
2938,0.0054,0.5399,0.5793,2992,2.938,2.1249999999999996,0.03708824660487949,-0.01462306756850658,0.5397289466898055,1.150943396226408
2993,0.011,0.5397,0.4878,2980,2.993,2.1518289999999993,0.03755650098989705,-0.009272235777539313,0.5397324482034462,-1.6636363636363727
3047,0.0122,0.5356,0.4268,2990,3.047,2.1748761999999995,0.03795875051326269,-0.008134613051913802,0.5356771677703798,-1.129629629629624
3101,0.0126,0.5276,0.7012,2992,3.101,2.2127409999999994,0.03861961594387184,-0.007780039896761137,0.5276930840736922,5.081481481481498
3154,-0.011,0.5308,0.7622,2980,3.154,2.253137599999999,0.03932466962048298,-0.031859650874739964,0.5299571705771513,1.1509433962264155
3209,-0.0203,0.5333,0.6402,2980,3.209,2.288348599999999,0.039939217503402694,-0.04157773397568371,0.5320641615796419,-2.2181818181818116
3263,-0.078,0.532,0.7622,2990,3.263,2.329507399999999,0.04065757407957254,-0.09955941113204801,0.5283899352325324,2.2592592592592666
3316,0.0583,0.5089,0.5183,2992,3.316,2.3569772999999987,0.04113701427976612,0.03732195513778988,0.5108670782744693,-4.601886792452836
3371,-0.0812,0.5087,2.3171,2978,3.371,2.4844177999999992,0.04336127060515396,-0.10317464265202464,0.5047020141763128,32.70545454545445
3425,-0.29,0.9279,-2.1646,2992,3.425,2.3675293999999996,0.04132118316776583,-0.32808347210134403,0.9151282125111905,-82.99444444444471
3479,-0.4997,1.3289,-1.5854,2990,3.479,2.281917799999999,0.03982697886986544,-0.5522158247932591,1.3079499160319177,10.725925925925875
3532,-0.8006,2.2708,-1.25,2980,3.532,2.2156677999999994,0.03867069824041921,-0.8877929936411428,2.2381502631507333,6.328301886792459
3587,-1.0551,2.9529,-3.872,2978,3.587,2.0027077999999987,0.03495384506537207,-1.157649712994256,2.9142240068334346,-47.67272727272713
3641,-1.1841,3.2937,-6.25,2992,3.641,1.6652077999999997,0.029063358839891227,-1.2793124523955228,3.257899959965891,-44.03703703703718
3695,-1.6531,4.0446,1.4634,2992,3.695,1.7442313999999994,0.030442580846670213,-1.7754430985448875,3.992409119044456,142.8407407407412
3748,-1.5389,4.1383,0.7622,2980,3.748,1.7846279999999997,0.031147634523281356,-1.6670309737372941,4.0883673798474245,-13.230188679245188
3803,-1.7827,4.0007,5.2134,3044,3.803,2.0713649999999983,0.036152139260572314,-1.9261375128463023,3.9336514921388575,80.93090909090951
3857,-1.6067,4.4398,3.3232,3308,3.857,2.250817799999999,0.03928418147249521,-1.779829443764298,4.373272925522676,-35.00370370370353
3910,-1.8016,4.2888,27.6524,3396,3.91,3.7163949999999977,0.06486332905465463,-2.0758022568339287,4.163005283508918,459.0415094339628
3964,-2.283,3.7988,38.7195,3538,3.964,5.807247999999991,0.1013555980798555,-2.6556542070699907,3.5483053944765603,204.94629629629688
4019,-2.7338,3.3756,63.6585,3638,4.019,9.3084655,0.16246337128330024,-3.243802897485528,2.8889583870773374,453.43636363636233
4072,-3.4541,3.3958,67.622,3698,4.072,12.892431499999997,0.22501537826283127,-4.12469996350475,2.539510712925605,74.78301886792468
4126,-3.4059,3.5436,82.0732,3726,4.126,17.32438430000002,0.3023675469158134,-4.306605856752349,2.368628667517634,267.6148148148135
4180,-4.9005,2.1276,101.7378,3744,4.18,22.818225499999954,0.39825316443752856,-5.342088094567753,0.06063662158688876,364.1592592592633
4235,-4.4026,1.9027,113.75,3746,4.235,29.074475500000023,0.507445325765425,-4.772432659907052,-0.47648772980267107,218.4036363636341
4288,-5.0477,1.6687,133.2927,3746,4.288,36.13898860000001,0.6307443394106962,-5.060575007430545,-1.6292377279480534,368.73018867924566
4342,-4.1722,1.7702,155.0305,3726,4.342,44.510635599999915,0.7768571433754002,-4.216264568865672,-1.6625203653874359,402.5518518518563
4397,-4.022,1.8955,163.811,3726,4.397,53.520240600000015,0.9341044149295458,-3.915343839172426,-2.1070089869420423,159.6454545454531
4450,-3.7204,1.4604,182.1646,3738,4.45,63.17496440000001,1.102611133610204,-2.9821401551689766,-2.6610119155931553,346.2943396226419
4504,-4.1538,1.2665,193.2622,3720,4.504,73.6111231999999,1.2847564659311825,-2.3870568729066965,-3.6276764154909,205.51111111111345
4558,-5.021,0.7795,207.8354,3718,4.558,84.83423479999995,1.4806367156699523,-1.2284123168058612,-4.9304223378854335,269.87407407407244
4613,-5.1411,0.0672,225.6402,3712,4.613,97.24444580000008,1.6972357584871727,0.5816435738033398,-5.1085336255185085,323.7236363636328
4666,-5.9694,-0.1694,232.622,3694,4.666,109.57341180000006,1.9124168085536075,2.1594456676417852,-5.5676949564881095,131.73207547169866
4720,-5.93,-0.668,250.2744,3692,4.72,123.0882293999999,2.148294873480083,3.7970350562368687,-4.603656023391439,326.8962962963
4774,-5.6308,-0.4865,258.4756,3688,4.774,137.04591179999997,2.391902387307748,4.452689282325106,-3.4808259142144893,151.87407407407278
4829,-5.9177,-0.5041,259.3598,3682,4.829,151.3107007999999,2.6408699224600163,5.433216591816402,-2.398634521224725,16.076363636364103
4882,-5.7526,0.0937,278.4451,3670,4.882,166.06829109999987,2.8984384628553936,5.560818277874547,-1.4759696915778315,360.10000000000076
4936,-5.0201,0.4269,290.5793,3668,4.936,181.75957329999994,3.172303001104974,5.030841080710051,-0.2725539224449599,224.7074074074056
4990,-5.0638,0.263,294.939,3666,4.99,197.68627930000002,3.4502764598021116,4.904356444827799,1.2878382282243437,80.73518518518537
5044,-5.1893,0.4216,292.8659,3654,5.044,213.50103789999986,3.7262960677801975,4.5599348135295905,2.512682937889471,-38.39074074074138
5098,-4.8438,0.6854,288.2927,3646,5.098,229.06884369999995,3.9980055363012688,3.691241838361061,3.210436931436725,-84.6888888888882
5152,-4.4722,0.6407,276.0061,3624,5.152,243.97317310000003,4.2581351571330615,2.5380910461505564,3.7375343706045534,-227.5296296296289
5207,-4.1514,1.0522,262.439,3636,5.207,258.40731809999994,4.5100585120933365,1.8649715602083594,3.855272737383699,-246.6745454545464
5260,-4.0298,1.6644,251.9817,3624,5.26,271.7623481999999,4.743147759041284,1.5396805336203698,4.079080687408683,-197.30754716981215
5314,-3.536,2.0077,227.9268,3624,5.314,284.07039539999994,4.957963707172153,1.0878139363670383,3.918011757236781,-445.46111111110895
5368,-3.7626,2.2516,221.1585,3626,5.368,296.0129544,5.166400682835836,0.3733216070934,4.368923471254355,-125.33888888888794
5422,-3.4252,2.4118,194.2988,3640,5.422,306.5050895999999,5.349522987640228,-0.09901705036944652,4.187955336884114,-497.4018518518576
5476,-3.5264,2.8445,181.311,3580,5.476,316.29588359999997,5.520404579324735,-0.5839335389428639,4.492849745105846,-240.5148148148135
