t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel
3630,-0.9948,3.8505,1.2805,2992,3.63,2.394212900000009,0.04178689809872191,-1.1547852232263043,3.8055812142454895,-164.08000000000084
3683,-1.1071,3.6234,-3.5061,2992,3.683,2.2083896000000096,0.03854366968680074,-1.2459022952864038,3.5780477135723148,-90.31320754716992
3737,-1.7869,3.685,10.3963,2978,3.737,2.7697898000000123,0.04834195159815545,-1.9628831795492565,3.5943464264651235,257.45185185185056
3791,-1.5071,3.5312,8.8415,2992,3.791,3.2472308000000107,0.05667486903216967,-1.7047033914306944,3.440161362094036,-28.79259259259269
3846,-2.1111,3.5504,2.7134,3036,3.846,3.396467800000011,0.05927954604796845,-2.317734671924124,3.4190918912133337,-111.41999999999967
3899,-2.0184,3.7104,8.1707,3086,3.899,3.8295149000000106,0.06683764375918158,-2.261703100210107,3.567310724691639,102.967924528302
3953,-1.8934,3.9399,1.0671,3192,3.953,3.8871383000000104,0.06784336181537527,-2.1561353345618794,3.8024802417703283,-131.54814814814858
4007,-2.4427,3.942,26.311,3246,4.007,5.307932300000006,0.09264089510795552,-2.796893727347373,3.6991259464804545,467.4796296296311
4061,-2.4244,3.4553,37.622,3312,4.061,7.339520300000016,0.12809879475196226,-2.8459460752539645,3.11727515416053,209.4629629629619
4115,-2.674,3.164,46.4329,3364,4.115,9.84689690000003,0.17186077200942335,-3.1757019388440435,2.6600919524749855,163.16481481481392
4169,-3.7352,2.7817,56.5244,3554,4.169,12.899214499999994,0.225133763945994,-4.261917118649342,1.8776678097479547,186.87962962963184
4224,-3.7739,2.7214,67.5305,3722,4.224,16.613392000000033,0.28995839032448634,-4.394443338436484,1.5287926331818875,200.11090909090697
4277,-3.4348,2.6881,86.8293,3766,4.277,21.215344900000026,0.3702776204511876,-4.174767191949756,1.262953499943665,364.1283018867929
4331,-3.695,1.7161,100.8232,3782,4.331,26.659797700000055,0.46530124778061244,-4.072171805661756,-0.12426180094249317,259.14629629629496
4385,-3.624,1.7359,119.0549,3782,4.385,33.088762299999985,0.5775078475447715,-3.9839738933239803,-0.5240962004374479,337.624074074078
4439,-4.1121,1.5467,138.9329,3790,4.439,40.59113890000002,0.7084490209393497,-4.128984218812661,-1.5010451761342811,368.111111111109
4493,-3.8839,0.8466,152.6829,3776,4.493,48.83601550000006,0.8523492640299859,-3.193791426862287,-2.366665817495355,254.62962962962837
4547,-4.0926,0.4599,170.3354,3772,4.547,58.03412709999995,1.0128865964158675,-2.556842340587296,-3.228535273987273,326.89814814815196
4601,-3.9334,0.9215,188.628,3766,4.601,68.2200391,1.190664298134269,-2.31518016361921,-3.310700623732706,338.75185185185
4655,-3.8683,1.0053,201.2195,3766,4.655,79.08589210000005,1.3803092090219735,-1.7195294409689863,-3.607989950324264,233.1759259259252
4709,-4.1601,0.675,214.7256,3764,4.709,90.68107449999992,1.5826833192712693,-0.6255023987809182,-4.167829622131801,250.11296296296536
4763,-4.6195,-0.5077,240.1524,3738,4.763,103.6493041,1.8090216239458579,1.583463983223762,-4.369231208557536,470.86666666666457
4816,-4.9593,-1.1,256.5549,3466,4.816,117.24671379999998,2.046341192953472,3.2484289723713173,-3.9054277232409036,309.4811320754716
4871,-4.9419,-1.3459,259.939,3090,4.871,131.54335880000014,2.2958647201922595,4.28474635184961,-2.806202259337602,61.529090909091074
4924,-4.6875,-1.5446,258.6281,3044,4.924,145.25064810000012,2.535102050000648,4.731902887916152,-1.402690439594844,-24.733962264151042
4978,-4.4453,-1.4009,251.7378,2892,4.978,158.84448929999996,2.7723593369339024,4.651291513082197,-0.29782572140350716,-127.59814814815007
5032,-4.6322,-1.5464,257.6524,2976,5.032,172.75771890000004,3.0151910030398374,4.790191459172399,0.9501029336191974,109.52962962962921
5087,-4.5931,-0.9182,261.1281,3050,5.087,187.11976439999998,3.2658559843360715,4.44387854055674,1.4804061492642133,63.1945454545461
5140,-4.5684,-0.4065,249.4512,3044,5.14,200.34067799999997,3.4966044567777677,4.142225494283594,1.9691340138515276,-220.3188679245289
5194,-3.8396,0.167,202.5305,2964,5.194,211.27732500000002,3.687484956056129,3.368272507607306,1.8507180969820307,-868.9018518518477
5249,-2.4109,0.635,125.0305,2984,5.249,218.1540025,3.807505620028941,2.2881072840590497,0.9900650820203278,-1409.090909090916
5302,-3.2326,1.2176,43.0488,3004,5.302,220.4355889,3.847326814877665,3.250173486687383,1.169882398548837,-1546.8245283018887
5356,-2.8662,1.2188,30.0,3000,5.356,222.0555889,3.8756011487599737,2.944554730058266,1.0149745423859122,-241.64444444444322
5410,-2.3404,1.0105,3.75,2986,5.41,222.25808890000002,3.8791354404952623,2.4117165815624038,0.8259573476983862,-486.1111111111087
5465,-2.3583,1.5271,2.8049,2982,5.465,222.41235840000002,3.8818279512056675,2.771126579957054,0.463109898248266,-17.183636363636452
5518,-2.0427,1.645,-0.4268,2990,5.518,222.38973800000002,3.8814331507475495,2.6176992393574183,0.16216960956848436,-60.97547169811328
