t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,is_drift
4391,-1.4258,2.8509,22.9878,3296,4.391,4.9744382,0.0868203250269801,-1.6676349278543663,2.716529071701638,321.8148148148132,1
4446,-1.6506,2.5374,31.4939,3482,4.446,6.706602699999991,0.1170522987381413,-1.9356360073912853,2.327271442460101,154.65636363636443,0
4499,-2.0081,2.5566,50.7927,3628,4.499,9.398615799999988,0.1640367908399606,-2.398641700438955,2.1943534726464007,364.12830188679294,0
4553,-2.0585,2.7439,56.5854,3712,4.553,12.454227400000002,0.2173672739220928,-2.601808998131888,2.23539692163158,107.2722222222216,0
4608,-2.3229,2.6697,86.1585,3862,4.608,17.19294489999998,0.3000734966189669,-3.008238415735143,1.863776846646432,537.6927272727302,0
4661,-2.8898,2.1673,97.8659,3942,4.661,22.379837599999973,0.3906018521816252,-3.4973291299471274,0.9037822120529204,220.89433962264164,0
4715,-3.0569,2.2376,120.3049,3962,4.715,28.876302200000005,0.5039865491908823,-3.75740066265194,0.4831476278558793,415.5370370370351,0
4769,-3.2145,1.2887,160.5488,3970,4.769,37.54593740000005,0.6553002283776801,-3.333994875244021,-0.9371425248309908,745.2574074074037,1
4824,-3.5279,0.3735,178.2927,3990,4.824,47.3520359,0.8264489339775564,-2.6648443517121807,-2.3418337347360265,322.61636363636524,1
4877,-4.4719,-0.7072,201.9207,3994,4.877,58.05383299999998,1.0132305292529369,-1.766090267604394,-4.168806377930383,445.81132075471777,1
4931,-3.9644,-1.014,203.9329,4002,4.931,69.06620960000004,1.2054327593925165,-0.4693662276612576,-4.065016445763908,37.26296296296238,1
4985,-4.3667,-0.4966,215.6402,4004,4.985,80.71078040000009,1.4086688598341075,-0.2147769429482238,-4.389595803121036,216.80185185185084,1
5039,-4.4539,-0.832,240.7622,4002,5.039,93.71193919999996,1.63558188746874,1.1186011916670324,-4.3906924948123045,465.2222222222278,1
5093,-5.0112,-0.9357,263.0183,4002,5.093,107.9149274,1.883470795180644,2.431799738918783,-4.48040287918336,412.149999999998,1
5147,-5.1122,-0.2051,274.9695,4002,5.147,122.76328040000008,2.142623443529023,2.939037578289774,-4.187924660664345,221.3185185185169,1
5201,-4.3837,-0.2847,297.6524,4002,5.201,138.8365099999999,2.423154221478031,3.487592887134896,-2.671062641273334,420.0537037037088,1
5255,-4.8023,-0.4208,315.7622,3996,5.255,155.88766879999997,2.7207530838184373,4.555189561569957,-1.5777851527264724,335.36666666666514,1
5309,-5.0375,-0.0124,323.9024,3936,5.309,173.3783984000001,3.02602390391447,5.005326523205716,-0.568565217097722,150.74444444444356,1
5363,-4.8464,0.0743,332.9878,3868,5.363,191.35973960000013,3.3398575117789795,4.766092918193373,0.8817435824246035,168.24814814814718,1
5416,-5.2519,0.2002,351.4329,3882,5.416,209.9856833000001,3.6649415556350737,4.648991505822435,2.451410130678024,348.020754716982,1
5471,-5.083,0.6251,361.7378,3874,5.471,229.8812623,4.012184915775713,3.75337244096451,3.484226503746293,187.3618181818187,1
5525,-4.3691,1.0853,324.8476,3874,5.525,247.42303270000008,4.318346565884597,2.679530697253659,3.617599500010376,-683.1518518518483,1
5578,-3.6686,1.5865,264.2378,3874,5.578,261.4276361000001,4.562773005650589,2.1156119225741987,3.3911346778124134,-1143.5811320754733,1
5633,-2.8458,1.9285,175.1524,3874,5.633,271.0610181,4.730907239652945,1.875473092838245,2.881022486555728,-1619.7345454545537,1
5687,-2.4241,2.0269,81.0671,3856,5.687,275.4386415,4.807311181395293,1.788019922874194,2.60529636997501,-1742.3203703703616,1
5740,-1.9063,2.2709,3.5061,3854,5.74,275.6244648,4.810554409807214,2.073134721294044,2.1196884033661805,-1463.4150943396244,0
5794,-1.5719,2.42,-54.9085,3848,5.794,272.65940580000006,4.758804367741325,2.344459505548384,1.6824919722969942,-1081.751851851864,0
5849,-1.4395,2.3244,-47.9878,3818,5.849,270.0200768,4.7127393866479546,2.323895447494151,1.4403143959274864,125.83090909090764,0
5902,-1.3973,2.0094,-19.878,3782,5.902,268.9665428,4.694351749566248,2.0342751940845254,1.360830659829637,530.373584905661,0
5956,-1.1499,2.0236,-18.7195,3734,5.956,267.9556898,4.6767090364625865,2.063331718975776,1.0769815167719772,21.4537037037036,0
6010,-1.0458,1.8779,-16.6463,3654,6.01,267.0567896,4.661020268325751,1.929120671566753,0.9479976184220292,38.39259259259303,0
6065,-0.9904,1.8677,-12.9268,3620,6.065,266.3458156,4.648611431129676,1.927025253627184,0.8693498271024652,67.62727272727199,0
6118,-1.0035,1.612,-7.8354,3600,6.118,265.9305394,4.641363494134506,1.679149910971108,0.8865730801720297,96.06415094339634,0
6172,-1.0633,1.7124,-6.6768,3576,6.172,265.5699922,4.635070758385659,1.7894146712204917,0.927855476041856,21.4555555555558,0
6226,-1.0996,1.6931,-5.3963,3546,6.226,265.278592,4.62998486545469,1.77786385759803,0.9565081671614996,23.712962962962845,0
6280,-1.043,1.5317,4.6037,3544,6.28,265.5271918,4.634323750484489,1.6083745018088416,0.9203723985057142,185.18518518518425,0
6334,-0.8004,1.379,1.6463,3554,6.334,265.61609200000004,4.635875351680171,1.4361471758386606,0.6926488643826962,-54.76666666666729,0
6388,-0.6326,1.2325,2.3171,3544,6.388,265.74121540000004,4.638059166981461,1.276074588614519,0.5393261112650546,12.422222222222157,0
6443,-0.5061,1.065,1.311,3540,6.443,265.81332040000007,4.639317636638612,1.0991065290198911,0.4269977141225078,-18.29272727272737,0
6496,-0.4193,0.9578,0.9756,3540,6.496,265.86502720000004,4.640220090544282,0.9855409587783388,0.3491451683329912,-6.328301886792353,0
6550,-0.3483,0.8731,0.3659,3552,6.55,265.88478580000003,4.640564943169866,0.8958437499595019,0.2847463356366461,-11.29074074074087,0
6604,-0.2988,0.8378,0.2439,3540,6.604,265.89795640000006,4.640794813504329,0.8570278174436738,0.238104179147979,-2.259259259259248,0
6658,-0.2716,0.8201,0.122,3540,6.658,265.9045444000001,4.640909795795452,0.8374030531989154,0.2123362816221821,-2.2574074074073964,0
6712,-0.2527,0.816,-0.2134,3524,6.712,265.8930208000001,4.640708671033769,0.8320026728679863,0.1936100264462726,-6.211111111111183,0
6766,-0.2122,0.8329,-1.128,3444,6.766,265.8321088000001,4.6396455560797945,0.8461198269210227,0.1511042305534113,-16.93703703703695,0
6820,-0.2023,0.832,-1.2805,3310,6.82,265.76296180000014,4.638438713261918,0.8446725889714497,0.1402765391655653,-2.824074074074061,0
6874,-0.2007,0.7987,-1.3415,3228,6.874,265.6905208000001,4.6371743792984805,0.811523188855435,0.1401152880663135,-1.1296296296296415,0
6928,-0.1505,0.7998,-3.6585,3176,6.928,265.4929618000001,4.6337263242815325,0.8091532933260788,0.087185078422633,-42.9074074074072,0
6982,-0.2042,0.7543,-1.0061,3054,6.982,265.43863240000013,4.632778097370901,0.7681503016937584,0.1435661659576792,49.11851851851827,0
7036,-0.0982,0.7921,-1.128,2988,7.036,265.37772040000016,4.631714982416926,0.797437383942013,0.0340480350639885,-2.2574074074074315,0
7090,-0.0795,0.7563,-4.0549,2998,7.09,265.15875580000016,4.627893329201614,0.7603112122246983,0.0153883256207343,-54.20185185185158,0
7144,-0.067,0.7391,0.5793,2932,7.144,265.1900380000002,4.628439306588882,0.7421151317749486,0.0047896963004635,85.81851851851809,0
