t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,is_drift
2019,0.0059,0.5152,7.2256,3618,2.019,1.148078700000001,0.0200377533870162,-0.0044239441475429,0.5152147889164086,-1.726415094339616,0
2073,0.0723,0.552,3.3841,3620,2.073,1.3308201000000004,0.0232271924967201,0.0594602404369399,0.5535302790337502,-71.13888888888911,0
2127,0.0846,0.5718,0.9146,3620,2.127,1.3802085000000002,0.0240891826890121,0.0708025924420764,0.573671851238564,-45.73148148148163,0
2182,0.0418,0.5848,1.0366,3618,2.182,1.4372215000000004,0.0250842472554516,0.0271191205242278,0.5856644374571436,2.218181818181812,0
2235,0.0234,0.5837,0.6402,3616,2.235,1.4711521000000003,0.0256764479426288,0.0084065909387831,0.5841083625739216,-7.4792452830188765,0
2289,0.0082,0.5814,0.5488,3628,2.289,1.5007873000000005,0.0261936797571159,-0.0070300768967613,0.581415323171677,-1.6925925925925849,0
2343,0.0056,0.5772,0.4878,3614,2.343,1.5271285000000003,0.0266534204260422,-0.0097845218304483,0.5771442307885868,-1.1296296296296322,0
2398,0.0093,0.5858,0.6402,3594,2.398,1.5623395000000004,0.0272679683089619,-0.0066750536611578,0.585835790694475,2.7709090909090826,0
2451,-0.0084,0.5773,0.9451,3592,2.451,1.6124298000000004,0.0281422089672736,-0.0246410267146563,0.576835045574077,5.752830188679253,0
2505,-0.0072,0.5787,0.5183,3590,2.505,1.6404180000000004,0.0286306952089803,-0.0237633690408734,0.5782567183283107,-7.90370370370373,0
2560,-0.012,0.5707,0.4878,3568,2.56,1.6672470000000004,0.0290989495939979,-0.0285993468704357,0.5701092591412495,-0.5545454545454525,0
2614,-0.0072,0.5782,0.3659,3568,2.614,1.6870056000000002,0.0294438022195824,-0.0242188259511312,0.5777374217320087,-2.257407407407414,0
2667,-0.0187,0.5799,0.6098,3580,2.667,1.7193250000000002,0.0300078821618515,-0.0360905405851051,0.5790778642637575,4.601886792452836,0
2721,-0.025,0.5774,0.6402,3568,2.721,1.7538958000000004,0.0306112564468999,-0.0426604670228313,0.5763643331725117,0.5629629629629598,0
2776,-0.0301,0.5811,0.5488,3568,2.776,1.7840798000000002,0.0311380666283219,-0.0481768156905253,0.579881207170849,-1.661818181818191,0
2830,-0.0298,0.5923,0.6402,3568,2.83,1.8186506000000005,0.0317414409133703,-0.0485822878686564,0.5910559121652088,1.6925925925925849,0
2883,-0.0358,0.5816,0.6707,3568,2.883,1.8541977000000005,0.032361854847906,-0.0545996248155039,0.5801371225581122,0.5754716981132078,0
2937,-0.0464,0.5802,0.5488,3568,2.937,1.8838329000000005,0.032879086662393,-0.0654479314810094,0.578361105421913,-2.257407407407414,0
2992,-0.0524,0.5728,0.6098,3568,2.992,1.9173719000000005,0.0334644526402194,-0.0715355231355113,0.5707260892317161,1.109090909090907,0
3046,-0.0304,0.5775,0.6098,3580,3.046,1.9503011000000003,0.0340391756002671,-0.0500362180125895,0.5761308765263293,0.0,0
3099,-1.5959,1.5403,16.4939,3568,3.099,2.8244778000000066,0.049296437259486,-1.669861815581814,1.4597884836036374,299.69999999999783,0
3153,-1.7465,2.2757,27.622,3570,3.153,4.316065800000002,0.0753295589427231,-1.9128124431447409,2.137807591283801,206.07592592592655,0
3208,-2.2208,2.3276,46.0366,3570,3.208,6.8480788000000095,0.1195215224960224,-2.482492779289429,2.046192561997977,334.8109090909081,0
3261,-2.4767,2.5492,53.4146,3570,3.261,9.679052600000006,0.1689313363437178,-2.8700386148181267,2.0965070663970704,139.20754716981148,0
3315,-2.3994,2.8544,63.5976,3570,3.315,13.113322999999994,0.2288706622275002,-2.984431352125253,2.2355959439155897,188.57407407407467,0
3369,-2.4501,2.8763,84.3598,3568,3.369,17.668752200000018,0.3083779006089919,-3.2075175593417566,1.9969784191408533,384.4851851851834,0
3424,-2.8105,3.2578,95.9756,3580,3.424,22.94741019999999,0.4005078627957303,-3.8582565757024,1.904213035888894,211.1963636363646,0
3477,-3.1021,2.3864,89.7561,3566,3.477,27.704483499999984,0.4835344546394421,-3.855931113039597,0.6706151068185182,-117.34905660377366,0
3531,-3.0501,2.7744,107.0122,3562,3.531,33.48314230000001,0.5843910770487871,-4.074543560934392,0.6312686750093699,319.5574074074059,0
3586,-3.4207,2.333,104.1768,3562,3.586,39.21286629999998,0.6843936260793262,-4.125297369280967,-0.3549635263002966,-51.55272727272767,0
3639,-3.3936,2.407,116.25,3574,3.639,45.374116299999976,0.7919277246178268,-4.097000962577599,-0.7243984212008077,227.79622641509465,0
3693,-3.2167,2.2776,116.189,3560,3.693,51.6483223,0.9014332772662106,-3.782052003785703,-1.1093706732470232,-1.1296296296297546,0
3747,-3.9007,1.8613,127.3781,3562,3.747,58.52673969999998,1.021484308222678,-3.624030588086913,-2.3550584868767968,207.20555555555643,0
3802,-4.6308,1.5144,133.3842,3574,3.802,65.8628707,1.1495239485303024,-3.275630676854448,-3.606654914023529,109.20181818181769,1
3855,-4.5354,0.8467,141.4024,3560,3.855,73.35719789999999,1.28032463339207,-2.1101883607459,-4.102908618550081,151.2867924528305,1
3909,-4.9739,0.8612,151.7988,3540,3.909,81.55433309999997,1.4233916318631934,-1.5823847919298133,-4.793475254997072,192.52592592592651,1
3963,-5.2988,0.2317,170.4268,3540,3.963,90.7573803,1.584015106719639,-0.1616381258897378,-5.301399762917229,344.962962962961,1
4017,-4.9056,0.3094,170.3659,3556,4.017,99.95713890000006,1.744581184678304,0.5434946698576746,-4.885207596800395,-1.1277777777773148,1
4071,-5.5152,0.1086,163.628,3584,4.071,108.79305089999995,1.8987969414947796,1.673916173207345,-5.256161112929747,-124.7759259259278,1
4125,-5.5374,0.5313,175.6402,3666,4.125,118.2776217,2.0643339300932926,2.1554156170325784,-5.1282806054127015,222.4481481481472,1
4178,-5.4853,-0.2597,183.8719,3678,4.178,128.0228324,2.234419943108874,3.583392792550517,-4.161160448035741,155.31509433962316,1
4233,-5.423,-0.814,203.1707,3580,4.233,139.19722089999993,2.429449814330864,4.636926565641051,-2.9275308751321973,350.88727272727454,1
4287,-4.8661,-1.2454,214.9695,3444,4.287,150.80557389999998,2.6320537949146257,4.855431703936959,-1.2863643878792077,218.4962962962952,1
4340,-4.444,-1.8161,229.878,3058,4.34,162.98910789999996,2.8446965777433,4.780877661709564,0.4365363601883532,281.2924528301885,1
4395,-4.3472,-2.0318,240.2134,2744,4.395,176.2008448999999,3.075284888300857,4.472272206163606,1.739293073054828,187.916363636365,1
4449,-4.3517,-2.1335,245.4878,2430,4.449,189.4571861,3.3066516890086346,3.94199796334131,2.8195331523167027,97.67407407407332,1
4502,-4.4371,-2.1861,255.061,2362,4.502,202.97541909999995,3.5425893639103845,3.231801580352294,3.7446425951260576,180.6264150943401,1
4556,-4.3991,-2.0554,258.5671,2412,4.556,216.9380425,3.786283114456391,2.280943461708259,4.286495875944633,64.927777777777,1
4611,-3.8641,-1.7544,232.4085,2470,4.611,229.72051,4.009379258860558,1.1597738614199136,4.082170104290993,-475.6109090909112,1
4665,-3.4695,-1.3054,182.2256,2748,4.665,239.5606924,4.181122840737357,0.6322648286900736,3.6526347471929785,-929.3129629629586,1
4718,-3.1769,-1.0591,141.0061,2944,4.718,247.03401570000003,4.311556938388365,0.2644251572128033,3.338332780930173,-777.7264150943403,1
4772,-2.9595,-0.595,102.5915,2992,4.772,252.57395670000005,4.408247149204593,0.3186027310793222,3.001859015634944,-711.3814814814781,1
4827,-2.348,-0.1264,54.0854,3056,4.827,255.54865370000005,4.460165406103791,0.4635610096357868,2.305253164046294,-881.9290909090954,0
4880,-2.1734,-0.0872,-5.6402,3170,4.88,255.24972310000004,4.454948082898828,0.4690357331519768,2.123976666780167,-1126.8981132075485,0
4934,-1.7186,0.456,9.7866,3164,4.934,255.77819950000008,4.4641717360979145,0.8642436596190826,1.5538998863531122,285.68148148148003,0
4988,-1.371,0.677,-4.878,3004,4.988,255.51478750000007,4.459574329408652,0.9984080816062608,1.1580808704850043,-271.5666666666653,0
5043,-1.1658,0.8753,-4.9085,2980,5.043,255.2448200000001,4.454862507660274,1.1433520335911076,0.9044257057841062,-0.5545454545454569,0
5097,-1.1673,0.9047,-0.9756,2990,5.097,255.19213760000005,4.453943026322421,1.1729900971371092,0.897310209469543,72.83148148148112,0
5150,-1.0449,0.922,-0.6707,2990,5.15,255.15659050000005,4.453322612387885,1.158913056632256,0.7738349547334247,5.752830188679253,0
