t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,is_drift
3318,-1.2285,3.7887,2.6829,2980,3.318,1.8405465,0.0321235964610578,-1.3495519332557395,3.7472882888090817,-186.87962962962868,1
3373,-1.2797,4.0073,4.1159,2992,3.373,2.0669210000000007,0.0360745768286137,-1.4233977043888295,3.958538158858723,26.054545454545377,0
3426,-1.1468,3.4879,7.1037,2992,3.426,2.4434171000000005,0.0426456733945315,-1.2944561048881518,3.435837604212078,56.37358490566045,0
3480,-1.154,3.5469,1.4329,2980,3.48,2.5207937,0.0439961498285301,-1.308882909029394,3.492712576272309,-105.01481481481515,1
3534,-1.6261,3.0602,12.2866,2992,3.534,3.1842700999999978,0.055575997517809,-1.7935755159603746,2.965149594632196,200.9944444444451,1
3589,-1.57,2.3797,10.0915,3032,3.589,3.7393026,0.0652631420983845,-1.7218541272446513,2.272243484860406,-39.91090909090897,0
3642,-1.6534,2.396,3.4146,3360,3.642,3.920276399999999,0.0684217307682302,-1.813341869077408,2.2773534696772155,-125.979245283019,0
3696,-1.5703,2.5934,19.5122,3628,3.696,4.973935200000005,0.0868115460208427,-1.7892410213879937,2.447484875823025,298.1037037037022,0
3750,-1.7638,2.6589,34.939,3646,3.75,6.860641199999999,0.1197407777379747,-2.068789035268681,2.429166848438386,285.6814814814824,0
3805,-2.5224,1.8666,75.061,3608,3.805,10.988996200000011,0.1917941651791455,-2.831960961416859,1.3515526009041972,729.490909090907,0
3858,-2.7468,1.3674,91.9207,3560,3.858,15.860793300000005,0.2768230650632568,-3.0159371971118274,0.564637780419671,318.1075471698115,0
3912,-3.5793,0.8511,102.3476,3560,3.912,21.387563699999987,0.3732834055450205,-3.643186102243378,-0.5127911118776349,193.09074074074144,0
3966,-3.6569,0.8202,122.4085,3548,3.966,27.997622700000026,0.488650698846105,-3.6139528103886,-0.9924669940528712,371.4981481481464,0
4020,-4.6618,0.3847,138.4756,3532,4.02,35.475305099999936,0.6191608771445352,-4.01967157891985,-2.392198513423166,297.538888888892,0
4074,-4.6163,0.0688,141.4329,3532,4.074,43.112681699999975,0.7524582450293058,-3.416970246641291,-3.1047179362332025,54.764814814814606,0
4128,-4.5396,0.1628,146.1585,3534,4.128,51.005240700000016,0.8902093859872177,-2.983068877408083,-3.4257513150605785,87.51111111111094,0
4183,-5.4182,0.0067,158.5976,3566,4.183,59.72810869999997,1.0424521528040696,-2.73712264887352,-4.676012803128709,226.16545454545565,1
4236,-4.8493,0.1998,173.8415,3556,4.236,68.94170819999997,1.2032598000391728,-1.928895135474462,-4.453649524417359,287.6207547169814,1
4290,-5.3131,0.2225,185.6098,3562,4.29,78.96463740000002,1.3781929152734549,-1.235391847818109,-5.172266895892415,217.9314814814806,1
4344,-4.8016,-0.1734,190.0305,3580,4.344,89.22628440000007,1.5572924421008545,0.1085459079617041,-4.803503711444883,81.86481481481408,1
4398,-5.2697,-0.2451,199.0244,3600,4.398,99.97360199999994,1.744868519978387,1.154078634797727,-5.147612515011538,166.55370370370608,1
4452,-4.5481,0.1334,213.5976,3600,4.452,111.5078724,1.9461795152737116,1.543354652051081,-4.280311389138912,269.87407407407244,1
4506,-4.8006,-0.013,220.7012,3600,4.506,123.42573720000006,2.154185495841248,2.655287666813829,-3.999422054055608,131.5481481481475,1
4560,-3.9975,0.5226,221.4024,3612,4.56,135.3814667999999,2.36285234183939,2.4783505196885685,-3.1797634678635145,12.985185185185337,1
4614,-3.5811,0.6378,244.5427,3604,4.614,148.5867726,2.593328406782095,2.723794325603288,-2.4108111750635577,428.5240740740719,1
4668,-3.2628,0.3542,241.7988,3604,4.668,161.64390780000005,2.8212184069001447,2.985235693609623,-1.3637042691137515,-50.81296296296264,1
4722,-3.4626,0.4366,265.9756,3606,4.722,176.00659020000012,3.071894504198387,3.423787459004453,-0.6766814284165252,447.718518518516,1
4775,-3.8158,0.8362,268.1403,3608,4.775,190.2180261000001,3.31993085208951,3.9036179991149274,-0.1460362865385859,40.84339622641588,1
4830,-4.098,0.9563,269.9085,3608,4.83,205.0629936,3.57902441231606,4.117245439470075,0.8697147125137457,32.14909090909069,1
4884,-3.7007,1.0633,271.6769,3608,4.884,219.7335462000001,3.835073858273076,3.5256131048331056,1.547849997586674,32.74814814814771,1
4938,-4.3866,1.3314,272.5915,3620,4.938,234.4534871999999,4.091985294422379,3.6334952520714,2.7951024620171965,16.937037037037364,1
4992,-4.5076,2.313,253.9329,3608,4.992,248.16586379999995,4.331311414365806,3.823546449431495,3.3239914724679744,-345.529629629628,1
5046,-5.35,2.2727,245.6707,3564,5.046,261.4320816,4.5628505942624855,3.044388587138796,4.951703082829082,-153.00370370370254,1
5100,-4.5415,2.355,215.2439,3484,5.1,273.05525219999987,4.765713190753488,2.10959545615138,4.6605637278536864,-563.459259259266,1
5153,-4.293,2.8982,210.9451,3384,5.153,284.23534249999983,4.960842577158767,1.7535358320812455,4.87386133631304,-81.10943396226425,1
5208,-3.6911,3.1187,199.7561,3284,5.208,295.22192799999993,5.152594667685637,1.248503697112524,4.668163173915021,-203.43636363636128,1
5262,-3.3824,3.4421,173.1402,3130,5.262,304.5714987999998,5.3157754617939545,0.9150001413139196,4.738296836564327,-492.8870370370429,1
5316,-2.9472,3.3106,164.5427,2996,5.316,313.4568045999998,5.470853303050504,0.376035432170744,4.416407765792485,-159.2129629629621,1
5369,-2.194,3.6665,136.128,2982,5.369,320.67158859999984,5.596775038670711,0.6265814871386515,4.2266125786467725,-536.1264150943405,1
5423,-1.2089,2.8422,32.9268,2982,5.423,322.44963579999984,5.627807816566577,0.7737655590309477,2.990121554328105,-1911.1333333333237,1
5477,-1.2894,1.7872,-13.1402,2990,5.477,321.74006499999984,5.615423469830567,0.094238839060309,2.201761849340788,-853.0925925925883,0
