t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,is_drift
2016,0.0413,0.6794,-6.8902,2102,2.016,-0.8437557000000002,-0.0147263150474695,0.05130021865575,0.6787181576809863,27.716363636363667,0
2069,0.0752,0.746,-10.3659,2004,2.069,-1.3931483999999994,-0.0243150265488909,0.0933149937029897,0.7439511757838756,-65.57924528301895,0
2123,0.0769,0.7572,-10.1524,1974,2.123,-1.941378000000002,-0.0338834381257825,0.1025074905693488,0.7541602378653856,3.95370370370368,0
2178,-0.0615,0.7648,-5.3659,1972,2.178,-2.2365025000000003,-0.0390343323540844,-0.0316072760359736,0.7666174209484061,87.02727272727319,0
2232,-0.0957,0.7612,-0.6098,1968,2.232,-2.2694317000000006,-0.0396090553141322,-0.065482409229883,0.7643925588867608,88.07592592592549,0
2285,-0.1067,0.7483,-0.6707,1968,2.285,-2.3049788000000007,-0.0402294692486678,-0.0765180769900364,0.7519858801159413,-1.1490566037735854,0
2339,-0.1237,0.7457,-0.1524,1968,2.339,-2.3132084000000006,-0.04037310286479,-0.093501154291633,0.7500851379317766,9.598148148148178,0
2394,-0.1157,0.7392,0.0,1968,2.394,-2.3132084000000006,-0.04037310286479,-0.0857700272386111,0.743267537584878,2.770909090909083,0
2447,-0.1232,0.735,0.3659,1968,2.447,-2.293815700000001,-0.0400346363989385,-0.0936836844248575,0.7393420096765662,6.903773584905669,0
2501,-0.1172,0.7374,0.5793,1968,2.501,-2.262533500000001,-0.0394886590116711,-0.0879972637622782,0.7414520089461974,3.951851851851865,0
2555,-0.1129,0.7412,0.6098,2108,2.555,-2.2296043000000005,-0.0389139360516234,-0.0839787983819886,0.7450311479544445,0.5648148148148114,0
2610,-0.154,0.774,2.1646,2690,2.61,-2.1105513000000014,-0.0368360692172466,-0.1253908605806024,0.7791464124815412,28.26909090909106,0
2663,-0.3143,0.7619,7.7439,3316,2.663,-1.700124600000002,-0.0296727719641516,-0.2915572762298318,0.7708893919865818,105.26981132075484,0
2717,-0.4219,0.745,15.5793,3704,2.717,-0.8588423999999977,-0.0149896276357301,-0.4106857483567419,0.7512401920136216,145.09999999999928,0
2771,-0.1398,0.8125,13.1707,3930,2.771,-0.1476246,-0.0025765353269396,-0.1377061033297938,0.8128575023371096,-44.60370370370384,0
2825,-0.1166,0.7304,11.0976,4002,2.825,0.451645800000003,0.0078827062628038,-0.1223538464568303,0.7294581936322455,-38.39074074074056,0
2879,-0.1957,0.6767,11.0671,4002,2.879,1.049269200000001,0.0183132022797669,-0.2080590359382315,0.6730028362231868,-0.5648148148148161,0
2933,-0.2332,0.6649,13.4756,4002,2.933,1.7769515999999983,0.0310136560685812,-0.2537055320197191,0.6573490343969415,44.601851851852,0
2987,-0.1947,0.7201,10.3659,4004,2.987,2.336710200000001,0.0407832866549352,-0.2238980066784543,0.7115629154230951,-57.58703703703675,0
3041,-0.0643,0.8117,3.2622,4002,3.041,2.512869000000001,0.0438578377212974,-0.0998261644082577,0.8081003136365777,-131.5500000000004,0
3095,-0.1329,0.7552,-0.6402,4002,3.095,2.478298200000001,0.0432544634362489,-0.165431280591074,0.7487469141185139,-72.26666666666631,0
3149,-0.1455,0.7411,1.0671,4004,3.149,2.535921600000001,0.0442601814924426,-0.1781480208099827,0.7339364704669512,31.61666666666677,0
3204,-0.2036,0.715,0.061,4002,3.204,2.539276600000001,0.044318737288847,-0.2350776070877613,0.7052775897800043,-18.29272727272722,0
3257,-0.2404,0.7286,0.3963,4002,3.257,2.560280500000001,0.0446853244996067,-0.2727069206108965,0.7171339173759127,6.32641509433963,0
3311,-0.2848,0.7313,0.6402,4004,3.311,2.594851300000001,0.0452886987846551,-0.3176162829105693,0.7176563431267595,4.516666666666682,0
3365,-0.3154,0.7277,0.4573,4004,3.365,2.6195455000000014,0.0457196938808011,-0.348329050329647,0.7125246119934708,-3.3870370370370204,0
3420,-0.374,0.7373,1.0366,4002,3.42,2.676558500000001,0.0467147584472406,-0.4080222555008511,0.7190306871170369,10.532727272727326,0
3473,-1.3014,1.163,20.6098,4004,3.473,3.7688779,0.0657793284606495,-1.375031689912006,1.0749413061826831,369.30566037735895,0
3527,-1.0938,1.6942,49.7561,4002,3.527,6.455707300000013,0.1126733479300335,-1.2773518311896954,1.5604756900882282,539.7462962962936,0
3581,-2.1789,1.7806,83.9329,4004,3.581,10.9880839,0.1917782425403793,-2.4783448632619707,1.3326471058547364,632.9037037037058,0
3635,-1.9912,2.3227,110.1524,4004,3.635,16.93631349999998,0.2955944337249643,-2.581462337736335,1.641908928305361,485.5462962962978,0
3689,-2.168,2.6196,133.7195,4002,3.689,24.157166500000017,0.421622093377475,-3.050188054439581,1.5029574154160474,436.4277777777758,0
3743,-2.842,2.4222,154.1768,4002,3.743,32.48271369999999,0.5669303040476694,-3.6982097964093703,0.5169730570752851,378.8388888888896,1
3798,-3.565,2.6685,171.2195,4004,3.798,41.89978620000002,0.7312892250716837,-4.435583309116431,-0.3946111476982423,309.8672727272723,1
3851,-3.6115,2.0692,189.4512,4002,3.851,51.94069980000001,0.9065362272999604,-3.855638172659502,-1.5679844296200431,343.99433962264175,1
3905,-4.5914,1.9527,204.6342,4002,3.905,62.99094659999997,1.099399417117927,-3.824826714534383,-3.20385577917985,281.1666666666674,1
3959,-4.8679,1.5794,220.2744,4002,3.959,74.88576420000004,1.307003148162098,-2.794042783133612,-4.287689318971114,289.6333333333323,1
4013,-5.2968,1.6772,239.1768,4004,4.013,87.8013114,1.532421971498832,-1.8791766386130715,-5.228554794672317,350.04444444444505,1
4067,-5.3412,1.6516,253.9634,4004,4.067,101.51533500000008,1.7717768370150393,-0.5520906281069389,-5.563397877049284,273.82592592592493,1
4121,-4.9955,1.2691,274.8781,4002,4.121,116.35875240000016,2.0308433428928567,1.0807994869755395,-5.039593984534212,387.3092592592576,1
4175,-4.4724,0.964,285.4573,4002,4.175,131.77344659999997,2.2998805098709267,2.260517778995983,-3.9776522134096974,195.91111111111255,1
4229,-5.0805,0.674,303.7805,4016,4.229,148.17759360000005,2.5861868860020785,3.9614403444503545,-3.251576025154733,339.31851851851764,1
4283,-5.0824,0.9151,317.5305,4002,4.283,165.32424060000014,2.885452331829288,4.684747442551944,-2.172864277745625,254.6296296296284,1
4337,-4.347,0.5171,325.1829,4004,4.337,182.88411719999996,3.191929994743192,4.3675122924151255,-0.2977209861645198,141.71111111111273,1
4390,-4.7034,1.0438,338.7195,4002,4.39,200.8362506999999,3.505253832075765,4.767079412061477,0.6974552882440591,255.40754716981093,1
4445,-4.1463,0.8705,349.2073,4002,4.445,220.0426522000001,3.840468775710746,3.7343080404605264,2.0011290310601835,190.6872727272705,1
4499,-4.7799,0.829,355.7317,4002,4.499,239.25216399999988,4.1757380043214445,3.1562385937467874,3.684133948344346,120.82222222222389,1
4553,-4.9387,1.2694,352.6829,4004,4.553,258.29704059999995,4.508133806627469,2.244767542498812,4.578553563096521,-56.45925925925845,1
4606,-5.2232,1.774,333.2317,4016,4.606,275.95832069999994,4.816381294489422,1.2222220977486806,5.379132586558433,-367.0037735849066,1
4661,-5.4647,1.9742,340.8232,4002,4.661,294.7035966999998,5.143548079884493,-0.4903047958861917,5.78964704771638,138.02727272727338,1
4715,-4.4331,2.2924,326.1585,4002,4.715,312.3161556999999,5.450945224136254,-1.2893609680450513,4.821309123472786,-271.56851851851684,1
4768,-4.6516,2.6824,309.7561,4002,4.768,328.7332289999999,5.737477206762504,-2.583772969958839,4.707097785229246,-309.4792452830192,1
4823,-4.012,2.6022,305.1829,4004,4.823,345.51828850000004,6.03043176018066,-3.2337941119140603,3.522806336111872,-83.14909090908974,1
4877,-4.2075,2.6832,296.1585,4004,4.877,361.51084749999984,6.309554570550109,-4.276783075438504,2.5713313702521465,-167.1185185185207,1
4931,-4.8025,2.1902,283.9939,4002,4.931,376.8465180999999,6.5772125155214045,-5.23113794998873,0.704399061745334,-225.27037037036936,1
