t,ax,ay,yawRate,steer,gas,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,x_world,y_world
3429.0,-0.4764,-1.7129,134.878,3436.0,4002.0,3.429,69.48437399999996,1.2127311049871417,1.4373016450606841,-1.046492881536158,252.72164750957862,0.1578396391022125,-0.15554867104025116
3987.0,-0.2547,-2.7178,236.0671,4002.0,4002.0,3.987,201.20981580000006,3.5117737730413094,-0.7458102503890426,2.6258476727362985,181.3424731182795,0.24619213176818888,0.40465109334270966
4166.0,-0.064,-2.6459,170.7317,4004.0,4002.0,4.166,231.7707901000001,4.045163397193679,-2.0388605373457533,1.6875812630075586,-365.0022346368711,0.20920746757641562,0.6384285437745165
4508.0,-0.3145,-4.0144,173.75,746.0,4002.0,4.508,291.19329010000007,5.0822816719600095,-3.8565872390133,-1.1580382022540405,8.825438596491269,-0.31253783885974973,0.9496383559312023
4707.0,-0.9364,-5.1383,211.0366,4002.0,4002.0,4.707,333.18957350000005,5.8152550908906475,-3.1533191580217697,-4.163598220007891,187.36984924623127,-0.7410010740552742,0.9658397748065779
4869.0,-0.3397,-4.9755,233.3232,4002.0,4002.0,4.869,370.98793190000004,6.474960896819503,0.6148690105074006,-4.949033485431035,137.5716049382718,-1.0736636683348495,0.8491464347777945
5066.0,-0.6285,-4.0072,244.7866,4004.0,4002.0,5.066,419.2108921,7.316610327367687,3.1206977947395993,-2.5911212561181705,58.189847715735915,-1.357086650045198,0.6066827458400281
5228.0,-0.4669,-5.4716,272.1037,3974.0,4002.0,5.228,463.2916915,8.085965413808827,5.432372326680465,0.8035751827403946,168.62407407407423,-1.4475881155620516,0.42838538913932833
5408.0,-1.37,-5.1152,297.4695,3876.0,4002.0,5.408,516.8362015000002,9.02049340967586,3.2716768065429025,4.163928663357387,140.92111111111052,-1.4421429709376765,0.36518850372021916
5588.0,-2.5713,-5.2146,300.8842,1402.0,4002.0,5.588,570.9953575000002,9.965749001977102,-0.4812137853649614,5.794141018544054,18.9705555555558,-1.4522891529591262,0.48972178730193705
5768.0,-3.4059,-4.3751,251.4024,3580.0,4002.0,5.768,616.2477895000001,10.755552934911941,-3.44001655091306,4.348326223898595,-274.8988888888894,-1.5738918712301586,0.7551408405379689
5948.0,-3.3764,-4.9783,176.3415,3578.0,4002.0,5.948,647.9892595000001,11.309546095834946,-5.777695961158058,1.673851017987524,-417.00499999999863,-1.8826919386427141,1.0747926667567984
6128.0,-3.8015,-4.8489,160.3354,1784.0,4002.0,6.128,676.8496315000001,11.813254610585327,-6.089664746955373,-0.9376655745461493,-88.92277777777794,-2.3887971438566216,1.3640641283603312
6308.0,-6.7283,-5.0891,121.5854,3816.0,4002.0,6.308,698.7350035000001,12.195226410009104,-8.115914862680008,-2.302365227701668,-215.27777777777803,-3.1578579906213604,1.5787389565863301
6488.0,-6.6621,-5.6338,52.2561,3848.0,4002.0,6.488,708.1411015000001,12.359393789874359,-7.677666755586798,-4.144479706809686,-385.1627777777765,-4.1756752402671165,1.6591326423116952
6668.0,-5.7937,-5.7175,109.8171,4002.0,4002.0,6.668,727.9081795000001,12.704394384472893,-4.951953274453027,-6.460257325187128,319.7833333333338,-5.353935776005145,1.5302139907009977
6848.0,-5.2665,-6.6153,169.1463,4002.0,4002.0,6.848,758.3545135,13.235783157934788,-0.024955518547309374,-8.455624965790172,329.6066666666672,-6.533004870544107,1.1273330901986995
7028.0,-4.5226,-6.3826,225.8842,4002.0,4002.0,7.028,799.0136695,13.945419301216795,5.403730466317586,-5.656075544703335,315.210555555556,-7.5369930979743796,0.5411953420480139
7207.0,-4.7462,-5.9517,274.0244,4004.0,4002.0,7.207,848.0640371000001,14.801509715150345,7.6121360876589765,-0.06731651327787791,268.939664804469,-8.29150316064536,-0.04384297368155077
7388.0,-4.543,-6.5043,307.7744,3420.0,4002.0,7.388,903.7712035000001,15.773783185786701,4.105359377357283,6.789019949355327,186.46408839779,-8.919947824784582,-0.4130029478081569
7567.0,-4.932,-5.4338,298.0488,2720.0,4002.0,7.567,957.1219387000001,16.704929173386336,-1.8861056334321251,7.091784823268089,-54.33296089385459,-9.601881059589363,-0.5508559286762243
7747.0,-4.8444,-4.0171,200.2134,3218.0,4002.0,7.747,993.1603507000001,17.333918119976573,-4.278065094514968,4.615567442589551,-543.530000000001,-10.426233286332431,-0.5399346527891282
7927.0,-5.3647,-6.8519,129.2378,3576.0,3030.0,7.927,1016.4231547,17.739930643022678,-8.523371767094464,1.755184725291616,-394.3088888888896,-11.526742758329359,-0.4721453918025839
8107.0,-3.8335,-6.0557,80.2134,4004.0,2884.0,8.107,1030.8615667000001,17.99192847118214,-7.087885133066422,-1.0625954453393782,-272.3577777777782,-12.856899708637638,-0.43878422324503535
8287.0,-2.9907,-4.6611,31.0976,3794.0,2872.0,8.287,1036.4591347000003,18.089624462886416,-5.378808442949582,-1.3185444376486908,-272.86555555555327,-14.361330052497498,-0.44814389446730474
