t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel
1959,0.1578,0.6324,0.2134,2284,1.959,-0.6426494000000007,-0.011216347965966059,0.16488314370006274,0.6305903178162382,-12.420370370370359
2013,0.2081,0.6222,0.4268,2286,2.013,-0.6196022000000008,-0.010814098442600423,0.21481623292729737,0.6199132488267411,3.9518518518518646
2067,0.1861,0.6189,0.4573,2290,2.067,-0.5949080000000007,-0.010383103346454437,0.19251595567465404,0.6169343780424905,0.5648148148148114
2121,0.2183,0.6153,0.5488,2288,2.121,-0.5652728000000008,-0.009865871531967416,0.22435974820042484,0.6131163701838681,1.6944444444444493
2176,0.2173,0.6153,0.5488,2294,2.176,-0.5350888000000007,-0.009339061350545446,0.22303676474470824,0.613243819024875,0.0
2229,0.2303,0.6201,0.4573,2314,2.229,-0.5108519000000007,-0.008916047645068833,0.23581961399873683,0.6180220138906758,-1.7264150943396241
2283,0.2168,0.6263,1.4024,2302,2.283,-0.43512230000000096,-0.007594316783850539,0.2215500230894653,0.6246355075314383,17.50185185185191
2337,0.2247,0.6294,1.8598,2314,2.337,-0.33469310000000047,-0.0058414965787066415,0.22837278331957794,0.6280766846801981,8.470370370370324
2392,0.2128,0.6333,0.4268,2318,2.392,-0.3112191000000006,-0.0054317979900934945,0.2162368014879163,0.6321347765170617,-26.054545454545586
2445,0.2219,0.6417,0.8537,2320,2.445,-0.2659730000000006,-0.004642104571406889,0.2248764369326995,0.6406630066676658,8.054716981132085
2499,0.1919,0.6397,0.5183,2322,2.499,-0.2379848000000005,-0.00415361832970021,0.19455540662597867,0.6388974047158121,-6.211111111111081
2553,0.2062,0.6363,0.5488,2326,2.553,-0.20834960000000058,-0.003636386515213188,0.2085124643187756,0.6355459717626344,0.5648148148148161
2608,0.1884,0.6292,0.6707,2328,2.608,-0.17146110000000048,-0.002992560734091258,0.19028207280359222,0.6286333850262555,2.21636363636363
2661,0.19,0.6284,0.5793,2318,2.661,-0.1407582000000005,-0.002456694039180691,0.1915432116237969,0.6279313322974427,-1.7245283018867932
2715,0.1841,0.6267,0.8841,2332,2.715,-0.09301680000000065,-0.0016234494196690728,0.1851171726985681,0.6264002972318009,5.644444444444462
2769,0.1904,0.6211,0.5793,2334,2.769,-0.06173460000000049,-0.0010774720324017,0.19106910722779044,0.620894488832986,-5.6444444444444155
2823,0.2026,0.6214,0.4878,2334,2.823,-0.035393400000000574,-0.0006177313634753711,0.20298381958957853,0.621274729073077,-1.6944444444444504
2877,0.2047,0.623,0.6707,2334,2.877,0.000824399999999309,1.4388494353429193e-05,0.2046910359468287,0.6230029452603045,3.387037037037047
2931,0.2226,0.6229,0.6402,2312,2.931,0.03539519999999948,0.0006177627794018879,0.22221515311367368,0.6230373951270234,-0.5648148148148114
2985,0.2217,0.6238,0.5793,2306,2.985,0.06667739999999939,0.0011637401666692564,0.2209739089247278,0.6240575787333459,-1.1277777777777807
3039,0.2367,0.6254,0.5488,2292,3.039,0.09631259999999953,0.0016809719811562824,0.23564838620049205,0.6257970022947567,-0.5648148148148135
3093,0.2291,0.6316,0.7012,2304,3.093,0.1341773999999994,0.002341837411765429,0.22762026862757498,0.6321347825502965,2.822222222222233
3147,0.2403,0.6254,0.6707,2300,3.147,0.17039519999999928,0.002973957269594229,0.23843902720873586,0.6261118752297801,-0.5648148148148182
3201,0.2468,0.6201,0.5793,2300,3.201,0.20167739999999942,0.0035199346568616017,0.2446157641095387,0.6209648765824896,-1.6925925925925827
3255,0.2353,0.6205,0.7317,2294,3.255,0.2411891999999993,0.004209545660251095,0.23268589984486596,0.6214850054614232,2.822222222222231
3309,0.2371,0.6224,0.6402,2292,3.309,0.27575999999999945,0.004812919945299554,0.2341017040805758,0.6235339302287971,-1.6944444444444364
3363,0.2514,0.6674,0.3354,2290,3.363,0.2938715999999994,0.005129026998103758,0.24797359561769955,0.668680653134536,-5.644444444444463
3417,-0.0962,1.5184,-14.9695,2278,3.417,-0.514481399999998,-0.008979394370269919,-0.08256199255478505,1.519202592607511,-283.424074074075
3471,-0.3308,1.8803,-23.3841,2284,3.471,-1.7772228000000043,-0.031018389401512754,-0.2723263493091444,1.8896547540415827,-155.82592592592516
3525,-0.5079,2.6942,-43.6585,2280,3.525,-4.134781799999996,-0.07216555626153762,-0.3123183098887655,2.72380860621818,-375.451851851853
3579,-0.1736,3.3759,-54.2988,2278,3.579,-7.066917000000011,-0.1233409696151603,0.24305064851862546,3.3716115067211816,-197.04259259259166
3633,0.0005,4.0851,-65.8537,2276,3.633,-10.623016799999998,-0.18540661965467195,0.7535640903007867,4.014994822139768,-213.97962962963038
3687,-0.0437,4.0567,-73.9939,2278,3.687,-14.618687399999985,-0.255144227449809,0.9815648105118014,3.936401288329854,-150.7444444444448
3741,0.2356,4.4573,-80.2134,2276,3.741,-18.950211000000007,-0.33074357589764725,1.6703228442276734,4.139209132920343,-115.17592592592528
3777,0.5079,4.772,-83.0793,2276,3.777,-21.94106580000001,-0.38294383960672385,2.2541828086906435,4.236579548999825,-79.60833333333356
3831,1.0958,3.9139,-83.3232,2276,3.831,-26.440518599999997,-0.4614741055048015,2.723912522217664,3.016569478945546,-4.516666666666616
3885,1.1515,1.6831,-99.2988,2272,3.885,-31.80265379999998,-0.5550610196818859,1.8656088835070315,0.823578383506784,-295.8444444444454
3939,0.6028,2.0963,-113.0183,2274,3.939,-37.905642000000014,-0.6615782579822487,1.7635123669217003,1.2836921989769283,-254.06481481481347
3993,0.6278,2.0022,-109.4817,2272,3.993,-43.817653799999995,-0.7647623293090048,1.8392414237009371,1.0100141906639486,65.49259259259267
4046,0.7287,2.1452,-117.0732,2230,4.046,-50.02253340000004,-0.8730579080188344,2.1120404704094375,0.8198608304783696,-143.2358490566027
4101,1.1097,2.2434,-119.2378,2188,4.101,-56.58061240000001,-0.9875179791747309,2.4836616360507566,0.3093582512390427,-39.35636363636371
4155,1.2196,2.3492,-134.3598,2164,4.155,-63.836041600000044,-1.1141491073600698,2.6462634513261496,-0.058775387496939,-280.0370370370359
4209,1.6135,2.2442,-141.7683,2166,4.209,-71.49152979999995,-1.2477625822976424,2.640319912278941,-0.817634790614567,-137.19444444444608
4262,2.2389,2.2872,-164.1463,2164,4.262,-80.19128369999994,-1.3996019319658597,2.635183368252515,-1.8165257129160952,-422.22641509433987
4317,2.495,2.0701,-166.1585,2162,4.317,-89.33000120000004,-1.5591026417504863,2.0991335457904357,-2.4706228702368302,-36.585454545454276
4371,2.1267,2.3499,-176.189,2156,4.371,-98.84420720000008,-1.7251568621634867,1.9949833606181633,-2.462706700128267,-185.74999999999886
4424,3.0651,2.7002,-184.4207,2138,4.424,-108.61850430000007,-1.8957505286266199,1.580305644733567,-3.766769453951652,-155.31509433962316
4478,3.2408,2.9598,-194.0854,2120,4.478,-119.09911589999994,-2.0786717086693285,1.0101412309440538,-4.271160892959529,-178.97592592592764
4533,3.6149,2.8261,-211.25,2118,4.533,-130.71786590000008,-2.281457151135422,-0.21613627562897353,-4.5834079384620825,-312.08363636363305
4587,3.2966,2.7407,-209.7866,2100,4.587,-142.04634229999994,-2.479176363549894,-0.9138009528014663,-4.188552956410977,27.100000000000442
4640,3.31,3.1248,-225.1829,2096,4.64,-153.98103599999993,-2.687476063831918,-1.6037761985947814,-4.2600911897306695,-290.4962264150946
4676,3.564,3.322,-228.75,2094,4.676,-162.21603600000003,-2.831203927733653,-2.379059445582379,-4.251806222581794,-99.0861111111101
4730,3.7313,3.1398,-240.3354,2090,4.73,-175.1941476000001,-3.057714705844923,-3.4551306173260237,-3.441368353898823,-214.54444444444323
4785,4.6299,3.4379,-252.7134,2084,4.785,-189.09338460000004,-3.300302155009941,-5.115051370143379,-2.6629644948429823,-225.05454545454688
4839,5.3119,3.5864,-254.9695,2082,4.839,-202.8617376000001,-3.5406052474367815,-6.287971579501136,-1.2409512421469242,-41.77962962962949
4892,4.6599,3.7234,-259.2378,2076,4.892,-216.6013410000001,-3.7804065646849887,-5.961037785660899,-0.21072277504580272,-80.5339622641507
4946,4.5041,3.6113,-261.8903,2076,4.946,-230.74341719999995,-4.027232357442914,-5.64647040930863,1.2024044314630742,-49.120370370371525
5001,3.474,3.5757,-258.689,2072,5.001,-244.9713122000001,-4.275555970820956,-4.709679824203915,1.6349992181914261,58.20545454545397
5054,3.0382,3.675,-257.8659,2066,5.054,-258.6382049000001,-4.514088246952733,-4.2015166147336345,2.2546712345965703,15.530188679245507
5108,2.6327,3.3772,-253.75,2046,5.108,-272.34070489999993,-4.753241987707253,-3.2668583746364717,2.768433761184752,76.22037037037144
5163,2.3283,3.5139,-244.939,2042,5.163,-285.8123499000001,-4.988366548617087,-2.7464985215077213,3.1976897866046827,160.19999999999837
5217,1.5251,3.6759,-239.5427,2020,5.217,-298.74765569999994,-5.214130224579404,-2.4893309578102736,3.1050607405471773,99.93148148148256
5270,0.882,4.0258,-225.0305,2018,5.27,-310.6742721999999,-5.4222889511270855,-2.4784252410264105,3.2927796714391904,273.8150943396231
5324,0.8593,3.8651,-220.7012,1994,5.324,-322.592137,-5.630294931694622,-1.665420864255089,3.592181488302593,80.17222222222162
5379,0.6338,4.5808,-214.2378,1994,5.379,-334.3752159999999,-5.835948456267222,-1.4096222356874861,4.4043610470368355,117.51636363636437
5414,1.2435,5.1744,-204.9695,1988,5.414,-341.54914849999994,-5.961157198708051,-0.45807287211911163,5.301969148705842,264.80857142856985
5469,0.9508,4.6155,-197.378,1986,5.469,-352.40493850000007,-6.1506264771131285,0.33242353344604403,4.700676066738831,138.02727272727165
5522,0.2674,3.7647,-110.5488,1982,5.522,-358.26402490000004,-6.252886825951949,0.15323003184165757,3.771072713080696,1638.2867924528318
5576,0.2881,2.4568,-45.7317,1980,5.576,-360.7335367,-6.295987937778801,0.31952903308849884,2.4529103218449566,1200.3166666666807
5630,0.82,2.1397,-21.6463,1978,5.63,-361.9024369,-6.316389094896021,0.890581110672785,2.1112985045494703,446.0259259259236
5685,1.7161,1.5633,-28.1402,1978,5.685,-363.4501479,-6.343401747715355,1.807069115564184,1.4571915836890073,-118.0709090909097
5738,1.6659,2.0436,-55.122,1974,5.738,-366.37161390000006,-6.394390948400424,1.8824015020242266,1.8461008518434026,-509.0905660377279
5792,1.1968,2.3632,-86.5549,1972,5.792,-371.0455785,-6.4759670197920824,1.6273944313049287,2.0901272317631068,-582.0907407407475
5847,1.362,3.3472,-89.0244,1972,5.847,-375.94192050000004,-6.561424308995767,2.228969648112423,2.8443779896127697,-44.899999999999444
5900,0.5131,3.385,-109.8171,1972,5.9,-381.7622268,-6.663007817405336,1.7315394215330289,2.9535178756318814,-392.31509433962304
5937,-0.3403,3.4584,-123.4756,1972,5.937,-386.330824,-6.7427448807427295,1.228991970279949,3.250525094040563,-369.14864864864956
5990,0.2573,3.5438,-132.8963,1972,5.99,-393.3743279,-6.8656772146747915,2.164337639019453,2.817865205137339,-177.74905660377374
6044,0.5712,3.1382,-145.3963,1970,6.044,-401.2257280999999,-7.002709999056531,2.497769745739656,1.9838636488598842,-231.48148148148414
6098,0.7831,3.2844,-160.8537,1968,6.098,-409.91182789999993,-7.1543110397233525,3.017034069509056,1.5159269089971414,-286.24814814814687
6152,1.0933,3.1714,-174.0854,1968,6.152,-419.3124395,-7.318382663844526,3.285259419596003,0.6783460738853978,-245.03148148148006
6206,1.4157,2.8604,-190.061,1968,6.206,-429.5757335,-7.497510936244705,3.17461426885383,-0.3285101124617984,-295.84444444444324
6260,2.1372,2.6048,-214.3293,1968,6.26,-441.1495156999999,-7.699511542543416,2.9026073242978265,-1.7109873175838008,-449.41296296296775
6315,2.2178,2.7169,-228.0488,1968,6.315,-453.6921997,-7.91842267538063,2.5684423395143483,-2.388155438532019,-249.445454545452
6368,2.6979,2.5001,-237.7439,1968,6.368,-466.29262639999996,-8.138341608451833,1.6428220332571053,-3.290942142767781,-182.92641509433977
6422,3.2582,2.5929,-247.2561,1968,6.422,-479.64445579999983,-8.371374992646409,0.6419599754991676,-4.114229580353667,-176.151851851854
6476,3.3545,2.589,-264.7866,1968,6.476,-493.9429321999999,-8.620930483845116,-0.46366579088087634,-4.2119597913995825,-324.6388888888876
6512,3.0519,2.2709,-272.5915,1968,6.512,-503.7562261999998,-8.792204774611319,-1.1187783134738625,-3.635851414084544,-216.80277777777957
6566,3.5639,2.5268,-278.1708,1966,6.566,-518.7774493999999,-9.05437457712828,-2.4075211992694086,-3.6455374260962383,-103.32037037036966
6620,4.0913,2.1891,-302.0427,1968,6.62,-535.0877552,-9.339043115345408,-3.888820422591289,-2.5313968912118288,-442.0722222222207
6674,4.1426,2.2967,-309.9085,1968,6.674,-551.8228142,-9.63112499541092,-4.525279630209291,-1.399217609384924,-145.66296296296184
6728,3.2451,1.9154,-300.3964,1968,6.728,-568.0442197999998,-9.914241932432363,-3.764607383555574,-0.16481024749346096,176.15000000000157
6781,2.9438,2.3166,-303.0793,1970,6.781,-584.1074226999998,-10.194597711453262,-3.72612186954423,0.38549943359778616,-50.62075471698046
6836,3.1623,2.7119,-293.2012,1968,6.836,-600.2334887,-10.476050658547178,-3.9240570456795636,1.3986848116186061,179.60181818181653
6890,2.4221,3.3331,-293.3842,1968,6.89,-616.0762354999998,-10.752558752766971,-3.817994203889094,1.5488848501645567,-3.3888888888898454
6944,1.512,3.1956,-283.0183,1968,6.944,-631.3592236999999,-11.019297216400414,-3.1588351324046466,1.58737644126594,191.96111111111034
6998,1.3207,3.8642,-265.2134,1968,6.998,-645.6807473,-11.269254957122488,-3.363429840283738,2.315951173813668,329.7203703703693
7052,1.3759,3.8561,-252.8049,1968,7.052,-659.3322118999998,-11.507517962111935,-2.687709065129992,3.0884993121608533,229.7870370370392
7106,1.5638,4.325,-243.3232,1968,7.106,-672.4716646999999,-11.736844675382324,-2.134251463764243,4.073826963608075,175.58703703703597
7159,1.3444,4.6954,-235.1829,1980,7.159,-684.9363583999999,-11.954394620699919,-1.5970305686209634,4.615591607030479,153.5905660377365
7214,0.6087,4.4205,-220.4573,2074,7.214,-697.0615099,-12.16601843667805,-1.1622912720167995,4.308180003086404,267.73818181817865
7267,0.3581,3.9046,-169.0244,2514,7.267,-706.0198031,-12.322370148377068,-0.5958058987767536,3.875455083081576,970.4320754716991
7321,0.7883,3.1903,-107.1951,2870,7.321,-711.8083384999999,-12.423399149975314,0.3256874263727226,3.2700701338507576,1144.9870370370504
7375,0.9673,2.739,-50.0305,2980,7.375,-714.5099854999999,-12.47055178535194,0.7008165285324661,2.818979688351036,1058.6037037036983
7429,1.1636,2.4612,-9.0854,3088,7.429,-715.0005970999998,-12.479114573120416,0.9446910449252228,2.5532389683768515,758.2425925925888
7483,0.7925,1.9307,10.0,3342,7.483,-714.4605970999999,-12.469689795159647,0.6024280636059467,1.998183967551534,353.4333333333374
7537,0.927,1.4856,7.7744,3626,7.537,-714.0407794999999,-12.462362595781828,0.7677546469722801,1.573813572839067,-41.21481481481461
7591,0.779,1.1583,16.189,3850,7.591,-713.1665734999999,-12.447104822741139,0.6356478934529296,1.242759689380394,155.82592592592516
7645,0.6117,0.8261,19.3598,3986,7.645,-712.1211443,-12.42885864110465,0.4926846611262412,0.9021529386367485,58.71851851851919
7699,0.5497,0.5771,19.7866,4004,7.699,-711.0526679,-12.410210209944793,0.4532567614850355,0.6555705973944359,7.903703703703665
7753,0.4996,0.5522,18.9634,4004,7.753,-710.0286443,-12.392337626506668,0.3964366234098432,0.6303673560864349,-15.244444444444367
7808,0.6683,0.1535,7.2256,4002,7.808,-709.6312363,-12.385401548432903,0.6297591119022269,0.27127587614109455,-213.41454545454656
7861,0.5562,0.1113,5.061,4004,7.861,-709.3630033,-12.3807199994204,0.5260980391476578,0.2120541987440699,-40.841509433962315
