t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,is_drift
4499,-1.3439,-1.238,10.1524,2980,4.499,43.00991740000001,0.7506646696407993,-0.1382369035090248,-1.821977433589186,0.0,0
4553,-1.1096,-1.0842,10.1829,2992,4.553,43.55979400000002,0.7602618267904712,-0.0569434961510658,-1.55030940081201,0.5648148148148114,0
4608,-0.8278,-0.8899,11.5854,2992,4.608,44.19699100000001,0.7713830124243013,0.0268848110443756,-1.2150934354752758,25.500000000000128,0
4662,-0.6417,-1.0251,6.6463,2980,4.662,44.55589120000001,0.7776470026003676,0.2619611259830325,-1.1806715328463295,-91.46481481481436,0
4715,-0.3812,-1.0619,4.8171,3046,4.715,44.81119750000001,0.7821029381364519,0.4779624459315843,-1.0220063357333444,-34.513207547169856,0
4769,-0.5266,-1.0458,3.5671,3350,4.769,45.003820900000015,0.785464850682838,0.367203986547525,-1.1118302173729608,-23.14814814814803,0
4824,-0.6162,-0.9837,8.2012,3618,4.824,45.45488690000001,0.7933374375266387,0.2688351598889114,-1.129201393378304,84.25636363636407,0
4877,-0.8463,-0.9742,18.4146,3744,4.877,46.43086070000001,0.8103713937498394,0.1225551527830313,-1.2846281814308482,192.70566037735875,0
4931,-0.9639,-0.8995,29.878,3798,4.931,48.04427270000002,0.8385307453410262,0.0245023510687326,-1.3181817381499807,212.28518518518413,0
4985,-0.7874,-0.7761,33.7195,3832,4.985,49.86512570000003,0.8703106253858427,0.0858016575235532,-1.1022558893316066,71.13888888888846,0
5040,-0.6644,-0.6592,31.8902,3854,5.04,51.61908670000002,0.9009230197874148,0.1042299918551726,-0.9301118797208596,-33.260000000000105,0
5093,-0.5057,-0.6298,25.1829,3876,5.093,52.953780400000014,0.92421781935804,0.1980111749796395,-0.7830530662625507,-126.5528301886794,0
5147,-0.3916,-0.4914,22.2866,3840,5.147,54.15725680000002,0.9452224450080884,0.1690359068620836,-0.6051870638003698,-53.63518518518492,0
5201,-0.3985,-0.295,20.061,3256,5.201,55.24055080000001,0.9641294920751876,0.015160406477341,-0.4955778567242909,-41.21481481481528,0
5256,-0.2408,-0.1584,13.3232,2842,5.256,55.97332680000002,0.9769188459547818,-0.0034682704426729,-0.288206820009757,-122.5054545454532,0
5309,0.2149,0.1175,2.1646,2366,5.309,56.08805060000002,0.9789211539951812,0.0223838478127032,0.2439000273823226,-210.53962264150968,0
5363,0.216,0.3425,-8.2317,2162,5.363,55.643538800000016,0.9711629595212148,-0.1608509266988823,0.3716035917212196,-192.52407407407316,0
5417,0.5142,-0.2206,-5.7317,1978,5.417,55.33402700000002,0.9657609595374408,0.4739119424569136,0.297444903800208,46.29629629629682,0
5471,0.5148,-0.2201,-8.689,1974,5.471,54.86482100000002,0.9575717699673282,0.4762682633162945,0.2943324503986618,-54.76481481481454,0
5525,0.4209,-0.1339,-10.1829,1970,5.525,54.314944400000016,0.9479746128176564,0.3542816953346599,0.2637622041741371,-27.66481481481468,0
5579,0.1543,0.1193,-7.3476,1968,5.579,53.91817400000002,0.9410496629632016,-0.0055420367493312,0.194962216412999,52.50555555555616,0
5634,-0.0676,0.3517,-2.9878,1968,5.634,53.75384500000002,0.9381815808566916,-0.3236093963926339,0.1534262316763177,79.26909090909004,0
5687,-0.1278,0.5179,2.8354,1972,5.687,53.90412120000002,0.9408043953340772,-0.4937717752558309,0.2018481705656638,109.87169811320769,0
5741,-0.176,0.6044,0.122,2012,5.741,53.91070920000002,0.9409193776251986,-0.5920876153589528,0.2137933949834485,-50.24814814814872,0
5795,-0.2007,0.6904,0.5183,2038,5.795,53.93869740000002,0.9414078638669052,-0.6762529845492911,0.2441609118761156,7.338888888888852,0
5850,-0.2343,0.7697,0.8537,2080,5.85,53.98565090000002,0.9422273570372404,-0.7603526095214258,0.263056057132236,6.098181818181851,0
5903,-0.299,0.826,2.4695,2120,5.903,54.11653440000003,0.9445117050487744,-0.8444895715258249,0.2418974236822884,30.486792452830223,0
5957,-0.299,0.8815,2.2561,2130,5.957,54.23836380000003,0.9466380292045038,-0.8900377841009821,0.2725362230467972,-3.9518518518518326,0
6011,-0.2708,0.9231,1.5854,2162,6.011,54.32397540000003,0.9481322335024042,-0.9077905670273344,0.3183748363426207,-12.420370370370309,0
6065,-0.3292,0.9458,1.5549,2182,6.065,54.40794000000003,0.9495976922275242,-0.9607047762690591,0.2827660037094577,-0.5648148148148114,0
6119,-0.2389,0.9874,1.2805,2200,6.119,54.47708700000003,0.9508045350454007,-0.9424360011425836,0.3792708184798511,-5.081481481481539,0
6173,-0.2941,1.0002,2.0732,2238,6.173,54.58903980000003,0.9527584800122274,-0.9855924204237336,0.3398564855983866,14.679629629629556,0
6227,-0.2918,1.0046,2.1951,2274,6.227,54.70757520000003,0.954827313022396,-0.9885559342141236,0.3422361245252188,2.257407407407398,0
6281,-0.3345,1.0125,2.1646,2294,6.281,54.82446360000003,0.956867400459784,-1.0203082164078894,0.3098671385135113,-0.5648148148148208,0
6335,-0.3274,1.0159,2.0732,2306,6.335,54.93641640000003,0.9588213454266108,-1.0196158382678422,0.31563762822795,-1.6925925925925869,0
6389,-0.3079,1.031,1.4329,2320,6.389,55.01379300000003,0.9601718218606092,-1.0212315551978446,0.3388945568583116,-11.857407407407344,0
6443,-0.3253,1.0336,1.5854,2342,6.443,55.09940460000003,0.9616660261585096,-1.0338246586007096,0.3245853127748176,2.824074074074104,0
6497,-0.3302,1.0328,1.6159,2344,6.497,55.18666320000003,0.9631889760291904,-1.0364584065735476,0.318530770009779,0.5648148148148114,0
6551,-0.2938,1.0422,1.128,2350,6.551,55.24757520000003,0.9642520909831652,-1.0237705622150537,0.352694082657865,-9.03518518518514,0
6605,-0.3203,1.0612,0.5488,2350,6.605,55.27721040000003,0.9647693227976524,-1.0546638551424157,0.3412062172002994,-10.725925925925871,0
6659,-0.3228,1.0596,0.5488,2352,6.659,55.30684560000003,0.9652865546121392,-1.0549476107138052,0.3376944456890492,0.0,0
6713,-0.3152,1.0527,0.5793,2342,6.713,55.33812780000003,0.9658325319994068,-1.0451340549872603,0.3394453374343002,0.5648148148148135,0
6767,-0.302,1.0586,0.7317,2358,6.767,55.37763960000003,0.9665221430027962,-1.0427233111879546,0.3529391679953189,2.822222222222208,0
6821,-0.3206,1.0475,0.9146,2362,6.821,55.42702800000003,0.967384133195088,-1.044442038036777,0.3304261478478726,3.387037037037075,0
6875,-0.2895,1.0607,0.4878,2364,6.875,55.453369200000026,0.9678438738640144,-1.0378301275440436,0.3630473335006253,-7.903703703703663,0
6929,-0.2747,1.0611,0.7927,2354,6.929,55.49617500000003,0.9685909760129646,-1.0300470801231068,0.3746949595736004,5.646296296296267,0
6983,-0.2758,1.0543,0.6707,2366,6.983,55.53239280000003,0.9692230958707936,-1.0253000259703686,0.3692884871549093,-2.2592592592592853,0
7036,-0.291,1.0474,0.5488,2372,7.036,55.56147920000003,0.9697307493183456,-1.0283926319323693,0.3523298945409184,-2.300000000000003,0
7091,-0.318,1.0237,0.8232,2388,7.091,55.60675520000003,0.9705209645904784,-1.0243654412465206,0.3158498579702408,4.989090909090856,0
7145,-0.3741,1.0172,1.0061,2398,7.145,55.66108460000003,0.9714691915011114,-1.050942609261076,0.2648891882269285,3.387037037037075,0
7199,-0.3242,1.024,1.9207,2404,7.199,55.76480240000003,0.9732794086040364,-1.0289688840510347,0.3080660248303409,16.937037037036955,0
7252,-0.3709,1.0198,0.7317,2418,7.252,55.803582500000026,0.973956249033289,-1.0519501525016697,0.2663826695783982,-22.43396226415097,0
7307,-0.4078,1.0141,1.4634,2410,7.307,55.88406950000002,0.9753610121883416,-1.0683003375111266,0.2311580387388961,13.303636363636215,0
7361,-0.3924,1.0215,0.5183,2446,7.361,55.91205770000003,0.9758494984300484,-1.0659104903128036,0.2475375459220653,-17.501851851852052,0
