t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,is_drift
10970,-1.336,2.9359,8.7195,3032,10.97,5.921547100000019,0.1033504937069222,-1.6317580603385635,2.782403716666604,-52.66181818181675,0
11023,-1.3441,3.3423,8.689,3042,11.023,6.382064100000011,0.1113880316183288,-1.707293135166878,3.172179731763642,-0.5754716981132173,0
11077,-1.444,2.7758,18.2622,3076,11.077,7.368222900000015,0.1285997496258451,-1.7880601699532297,2.567692050972396,177.2814814814806,1
11131,-1.25,2.1335,25.0,3182,11.131,8.718222900000022,0.1521616945277687,-1.558942855381976,1.919379958125408,124.77407407407344,0
11185,-1.0584,1.5588,34.2073,3318,11.185,10.565417100000031,0.1844013152415115,-1.3262745982923794,1.338306276576624,170.50555555555465,0
11239,-1.406,0.6811,45.9146,3460,11.239,13.044805500000043,0.2276748062572659,-1.5234496469489334,0.3461710317331161,216.80185185185084,0
11293,-1.9115,0.1623,63.9024,3568,11.293,16.495535099999948,0.2879013993732912,-1.878909787502709,-0.3871324714184084,333.1074074074167,0
11346,-2.3303,-0.1766,81.1585,3654,11.346,20.796935600000012,0.3629750005452227,-2.1157654689916736,-0.9924828110463392,325.5867924528252,0
11401,-2.878,-0.7834,90.5183,3684,11.401,25.77544209999999,0.4498663308021613,-2.2509963638834605,-1.956940195760576,170.17818181818257,0
11455,-3.1992,-1.2248,101.8293,3726,11.455,31.27422430000001,0.5458381850422191,-2.0984959830226084,-2.707642939761071,209.46296296296205,1
11509,-3.6186,-1.5004,108.3537,3744,11.509,37.12532410000004,0.6479591414150013,-1.979590061201985,-3.38033863830095,120.8222222222216,1
11563,-3.3244,-1.76,113.3842,3762,11.563,43.24807090000007,0.7548212323409486,-1.215594242534732,-3.5597143140308907,93.157407407407,0
11617,-3.4678,-2.3763,114.4207,3766,11.617,49.4267887000001,0.8626602015025296,-0.4505442741610652,-4.179646921334466,19.194444444444155,0
11671,-3.447,-2.3243,115.6707,3616,11.671,55.67300649999993,0.9716772679092032,-0.0243326624242183,-4.157353414317737,23.148148148148795,0
11725,-3.4361,-2.2995,106.9207,3210,11.725,61.44672429999996,1.0724476536002072,0.3774464988463104,-4.117282793361255,-162.0370370370362,1
11779,-3.1114,-1.9612,93.6281,2952,11.779,66.50264169999998,1.1606900589390787,0.5580379778050233,-3.6353416641805874,-246.1592592592579,1
11833,-2.3675,-1.3999,55.7012,2730,11.833,69.5105065,1.21318720315392,0.4826279568459523,-2.707738265651003,-702.3499999999965,1
11887,-1.5938,-1.0591,15.8537,2576,11.887,70.36660630000002,1.228128963389585,0.46200810102281,-1.856997513350327,-737.9166666666629,0
11940,-0.9963,-0.7037,-13.4756,2414,11.94,69.65239950000003,1.2156637031894526,0.3133612169466622,-1.178818106288543,-553.3830188679344,0
11995,-0.6429,-0.6386,-38.75,2332,11.995,67.52114950000004,1.1784663735063237,0.3442717238646033,-0.8382167679945888,-459.5345454545478,0
12049,0.0943,-0.3706,-57.5305,2274,12.049,64.41450250000003,1.1242451546591192,0.374983814431654,-0.0749932591256494,-347.78703703703536,0
12103,0.607,-0.4516,-65.1524,2272,12.103,60.89627290000001,1.0628404642979958,0.6898213247639984,0.310705809248624,-141.14629629629553,0
12156,0.4722,-0.2895,-73.0183,2252,12.156,57.02630299999995,0.995296747589919,0.4998642100632903,0.238576741317763,-148.41320754716745,0
12211,0.6181,-0.1784,-70.0,2212,12.211,53.17630299999997,0.9281015713881376,0.5132674195114459,0.3878540009695161,54.87818181818204,0
12265,0.6171,-0.2581,-73.5366,2132,12.265,49.20532659999995,0.858794958689146,0.5985785260141484,0.2985494401179299,-65.4925925925924,0
12318,1.0678,-0.196,-70.9756,2090,12.318,45.443619800000015,0.7931407895344873,0.8888418258062054,0.623356277499065,48.32075471698213,0
12372,1.3594,-0.015,-79.4512,2026,12.372,41.153255,0.7182597976628189,1.0334341514973522,0.8832933909630185,-156.95555555555478,0
12427,1.6535,-0.0274,-81.25,1988,12.427,36.684505000000016,0.6402653967143227,1.3423722068636854,0.965841533710328,-32.705454545454714,0
12481,1.8036,0.1127,-82.7439,1968,12.481,32.216334399999994,0.5622811082035117,1.4658375928858318,1.0568795585508648,-27.66481481481461,0
12534,1.9001,0.0868,-81.7683,1968,12.534,27.882614499999928,0.4866434270893112,1.6389197545524772,0.9653270368831736,18.40754716981104,0
12589,2.0971,0.1077,-82.2561,1966,12.589,23.35852899999995,0.4076832394725777,1.8825242750094613,0.930338677041916,-8.869090909091085,0
12643,1.9353,0.2025,-78.872,1968,12.643,19.099440999999928,0.333348130740397,1.7625060503563557,0.8245997589480848,62.66851851851828,0
12696,2.0046,0.0193,-73.4756,1968,12.696,15.205234199999998,0.2653814003268459,1.9293620899161403,0.5443855031082513,101.81886792453012,0
12750,1.7698,0.0533,-71.311,1968,12.75,11.354440199999978,0.198172366210803,1.7246679507966314,0.400691139775948,40.085185185184855,0
12805,1.7094,0.0072,-66.189,1968,12.805,7.714045199999997,0.1346354873876644,1.692964036400167,0.2365860762083314,93.12727272727346,0
12859,1.6625,-0.022,-58.2317,1968,12.859,4.569533399999981,0.0797534031098507,1.6589682641883132,0.1105194481347782,147.3574074074066,0
12912,1.3424,0.0466,-58.9024,1966,12.912,1.4477061999999328,0.0252672397915343,1.3407941782045305,0.0805002589613142,-12.654716981131948,0
12966,1.3407,-0.0968,-57.8049,1968,12.966,-1.6737583999999806,-0.0292125949629119,1.3373006032606636,-0.1359184554012642,20.324074074074577,0
13021,1.2095,-0.1086,-49.6037,1968,13.021,-4.401961900000055,-0.0768287287023463,1.1975967316457932,-0.20111260117485,149.11272727272322,0
