t,ax,ay,yawRate,steer,gas,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,x_world,y_world,is_drift
6666.0,-2.2176,-4.4449,175.5488,3006.0,2886.0,6.666,543.6660068,9.48876184982988,1.928854215740295,4.5775984079450325,-446.5865921787702,-1.996995444726504,3.891026955507952,1
6846.0,-1.7664,-3.9654,35.3659,2988.0,2872.0,6.846,550.0318688,9.599867101457471,1.048637050957557,4.212472724583393,-778.79388888889,-1.950001804684966,4.340978813663805,1
7026.0,-1.5185,-3.1325,-0.4268,2982.0,2886.0,7.026,549.9550448,9.59852626971292,0.9541047253682098,3.3478474686027817,-198.84833333333367,-1.8720951715414984,4.899400929802388,1
7206.0,-1.2646,-2.5032,0.1524,3544.0,2886.0,7.206,549.9824768,9.599005048433328,0.8115328304890854,2.684518181171134,3.2177777777777674,-1.7678948746901832,5.544801435010919,0
7387.0,-1.1156,-1.8641,2.8049,3916.0,2884.0,7.387,550.4901636999999,9.60786585640757,0.7575634847966002,2.036057400100211,14.654696132596753,-1.6382971499753851,6.260490775066396,0
7567.0,-0.9954,-1.3347,0.5183,4002.0,3266.0,7.567,550.5834576999999,9.609494143879925,0.7333255895101682,1.494817323210286,-12.70333333333329,-1.4856556856892675,7.020658111642205,0
7747.0,-0.882,-1.0319,-0.8232,4004.0,3748.0,7.747,550.4352816999999,9.606907984807489,0.6805091725118648,1.1745845546946447,-7.452777777777789,-1.3109657242137662,7.818881987790117,0
7909.0,-0.7799,-0.8667,-0.2134,4002.0,3844.0,7.909,550.4007108999999,9.60630461052244,0.6106191230783804,0.9932558514959726,3.7641975308642,-1.137719670619746,8.563350482889899,0
8107.0,-0.6981,-0.702,-0.122,4004.0,3878.0,8.107,550.3765549,9.60588300878833,0.5602408589001249,0.8162584088503164,0.4616161616161628,-0.9040108113725124,9.505257016005752,0
8268.0,-0.6279,-0.5903,-0.0305,4002.0,3976.0,8.268,550.3716443999999,9.60579730439541,0.5113674474618536,0.6936972204617433,0.5683229813664548,-0.7007196641567269,10.289132037776808,0
8467.0,-0.5703,-0.4981,-0.3659,4004.0,4002.0,8.467,550.2988303,9.604526458608534,0.4720603403335972,0.5920344036321947,-1.6854271356783934,-0.4307526939487357,11.28146619425988,0
8629.0,-0.5305,-0.4382,0.0,4004.0,4002.0,8.629,550.2988303,9.604526458608534,0.4436106200755396,0.5259839424889273,2.2586419753086555,-0.1993384704349993,12.103099932676995,0
