t,ax,ay,yawRate,steer,gas,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,x_world,y_world,is_drift
7149.0,-1.8606,-9.7316,316.6769,4002.0,4016.0,7.149,184.83324919999995,3.225948765699174,1.0340372707625276,9.853762623621192,414.9734567901236,2.424911986852986,1.4814190008867647,1
7347.0,-2.8465,-8.7324,353.1403,4002.0,4002.0,7.347,254.7550286000001,4.446314035082322,-7.676633061260221,5.042487169320963,184.15858585858567,2.783272115322485,1.9001204462182968,1
7527.0,-2.7058,-6.7187,148.3232,3918.0,4010.0,7.527,281.45320460000005,4.91228511055925,-7.12219595012515,1.3178043018676646,-1137.8727777777797,2.878294901510702,2.323454983172928,0
7689.0,-3.2214,-5.8452,34.2378,3988.0,4002.0,7.689,286.99972820000005,5.00909020941882,-6.531632262145085,1.3717000372185864,-704.2308641975313,2.7923992519923617,2.7404549622088608,0
7886.0,-4.3493,-6.9555,108.872,4004.0,4002.0,7.886,308.44751220000006,5.38342465747538,-8.151778912723724,-0.9186355632528208,378.8538071065988,2.371583512593695,3.211896201733834,0
8048.0,-3.3071,-5.7367,48.1402,4004.0,4002.0,8.048,316.24622460000006,5.519537866271489,-6.356055161271761,-1.856663697838305,-374.8876543209879,1.8587236792022737,3.550852563318048,0
8247.0,-3.5215,-5.3239,128.9634,4002.0,4002.0,8.247,341.90994120000005,5.967454219240213,-5.000563119864808,-3.9672713474437247,406.1467336683421,1.0307018923956393,3.8101169713994016,1
8409.0,-3.5258,-5.6377,194.0244,4002.0,4002.0,8.409,373.3418940000002,6.516045285931666,-2.129677365206894,-6.299158773211341,401.6111111111092,0.3007426523735228,3.8558613164405657,1
8606.0,-5.1402,-7.887,248.7805,4002.0,4002.0,8.606,422.3516525,7.37142693736394,4.60112453062149,-8.213164925515205,277.94974619289445,-0.4083587889543523,3.592743981396306,1
8768.0,-3.754,-7.4463,296.4939,4002.0,4002.0,8.768,470.38366430000025,8.209743689630713,8.287558853408363,-0.9253474705712724,294.5271604938257,-0.773979046157363,3.352088561986905,1
8948.0,-4.1687,-8.3326,307.0732,4004.0,4002.0,8.948,525.6568403000001,9.17444259886502,6.102984788033881,7.040160447534348,58.77388888888892,-0.9824870692506308,3.3127948500321294,1
9128.0,-4.249,-6.9749,307.3781,4002.0,4002.0,9.128,580.9848983,10.140099379699407,-1.3670628669449876,8.051979267721704,1.6938888888890689,-1.235287929232916,3.534385266351536,1
9309.0,-4.5978,-5.9707,293.3537,4004.0,4002.0,9.309,634.0819179999999,11.066817196460695,-6.282837733388926,4.161126451563844,-77.48287292817723,-1.695325285420877,3.893529404219065,1
9488.0,-3.8951,-6.7273,288.6281,4014.0,4002.0,9.488,685.7463478999999,11.968531604381502,-7.006022022084424,-3.3680891802427197,-26.39999999999988,-2.374759307514714,4.14078815315009,1
9668.0,-3.5739,-5.9431,282.8354,4004.0,4002.0,9.668,736.6567198999999,12.85708521919663,-1.720424745608615,-6.718134972944316,-32.18166666666686,-3.1137308121600884,4.171760662750629,1
9847.0,-3.3901,-5.3372,290.1829,3058.0,4002.0,9.847,788.5994589999999,13.763657038996028,3.7322141224812446,-5.103827935378656,41.04748603351963,-3.729013046859013,4.039029351975921,1
10028.0,-3.5304,-4.5714,263.2012,2926.0,4002.0,10.028,836.2388762000002,14.595121722867251,5.661197746180629,-1.145540134015114,-149.07016574585583,-4.165703444035526,3.867285969465438,1
10208.0,-3.5809,-4.6737,193.9024,2916.0,4002.0,10.208,871.1413082000001,15.20428407822068,5.39196414908494,2.364960700515492,-384.9933333333338,-4.425281548653638,3.773116172118567,1
10388.0,-2.6971,-5.3163,137.1037,2980.0,4002.0,10.388,895.8199742,15.635008054920656,3.077433411446639,5.10556536517866,-315.5483333333338,-4.585150810740879,3.844366692603484,1
