t,ax,ay,yawRate,steer
15592,-3.4554,1.9883,84.6951,3586
15645,-2.7595,1.4834,71.5244,3360
15699,-1.2849,0.6643,63.6585,3242
15754,-0.8522,0.3523,39.6951,3236
15808,-0.8225,0.3958,32.4390,3244
15861,-0.7902,0.3291,32.2561,3224
15916,-0.7930,0.3586,27.4695,3212
15970,-0.6986,0.4233,27.6829,3274
16024,-0.8093,0.4306,26.1280,3364
16077,-0.8524,0.3550,27.3780,3476
16132,-0.9481,0.1533,28.7805,3578
16186,-1.0702,-0.0162,31.9817,3650
16239,-1.0731,-0.1729,36.9817,3702
16293,-1.1831,-0.1331,40.1829,3706
16348,-1.3018,-0.0428,45.8232,3708
16402,-1.1209,0.0175,41.0976,3708
16455,-1.0576,-0.0291,38.4451,3704
16509,-1.0860,0.0840,38.6585,3704
16564,-0.8837,0.0758,35.5488,3704
16617,-0.8932,0.1392,33.4756,3718
16671,-0.9760,0.0864,31.8598,3708
16726,-0.7856,0.2004,30.7622,3708
16780,-0.7549,0.1861,27.7134,3708
16833,-0.7078,0.1748,25.7317,3718
16887,-0.7338,0.1738,23.3841,3706
16942,-0.9950,0.2798,22.4085,3704
16996,-0.9086,0.2880,20.2744,3714
17049,-0.8983,0.3544,21.2805,3700
17103,-0.7311,0.4363,18.0793,3698
17158,-0.9560,0.5540,13.1402,3696
17211,-1.4371,1.0010,25.5793,3706
17265,-1.8559,1.6896,47.0122,3692
17319,-2.2394,2.2246,61.8598,3688
17374,-2.3537,2.3399,62.1037,3700
17427,-2.5452,2.4705,80.4878,3666
17481,-2.5657,2.5869,84.1768,3610
17536,-2.6157,2.2778,91.6768,3384
17589,-2.5302,2.4313,91.3720,2982
17643,-2.0658,2.1792,68.2012,2758
17697,-1.4348,2.6125,30.1829,2580
17752,-0.4890,2.5535,0.3354,2460
17805,-0.1019,2.7649,-34.1159,2374
17859,0.2235,3.1796,-63.8720,2340
17913,0.9334,3.5033,-76.1585,2336
17967,1.4147,3.5386,-90.5183,2362
18021,0.9709,3.2374,-98.5366,2408
18075,0.9352,3.0765,-115.8842,2512
18129,1.0819,3.0822,-121.9817,2632
18183,0.7396,2.7569,-127.7744,2968
18237,0.0108,2.9233,-128.2317,3162
18290,-0.1532,2.5972,-104.8781,3322
18344,0.2519,1.5276,-74.0854,3302
18399,0.6311,1.1273,-32.8049,3220
18453,0.2788,1.0728,-5.9756,3202
18506,0.9523,0.9631,17.7439,3196
18561,0.7949,0.9840,33.5976,3180
18615,0.4525,0.8040,40.9146,3160
18669,0.0742,0.7375,39.1463,3172
18722,-0.2298,0.2433,46.7378,3150
18777,-0.3309,0.2042,53.0183,3118
18831,-0.6751,0.1524,44.0549,3114
18885,-0.6689,0.0099,40.3354,3110
18938,-0.9277,0.0443,37.8049,3094
18993,-0.8681,0.0891,33.7195,3088
19047,-0.9421,-0.0336,32.5305,3086
19100,-0.9572,0.0229,28.7500,3084
19154,-0.8960,0.0456,33.2927,3070
19209,-0.5990,-0.1752,25.7012,3068
19263,-0.4112,-0.1588,27.9268,3078
19316,-0.5784,-0.1840,22.3780,3062
19371,-0.6155,-0.0447,27.7744,3058
19425,-0.6796,-0.1933,21.8293,3050
19478,-0.5949,-0.0828,24.1159,3046
19532,-0.4975,-0.5518,14.1159,3032
19586,-0.1265,-0.8533,18.9634,3030
19640,-0.1524,-0.8272,13.9634,3038
19694,0.0461,-0.7867,13.7500,3022
19748,0.1557,-0.8420,12.1951,3020
19802,0.0211,-0.8316,10.5793,3014
19856,-0.0238,-0.7931,10.2134,3012
19910,-0.0966,-0.6709,7.5915,2982
19963,0.0098,-0.6181,6.6768,2980
20018,0.1487,-0.5309,2.5610,2990
20072,0.0619,-0.4127,3.7195,2980
20126,0.1415,-0.3584,1.0671,2980
20179,0.0945,-0.1642,1.6463,2992
20234,-0.0044,-0.0777,1.4024,2992
20288,-0.0648,0.1131,1.5549,2978
20341,0.2015,-0.0901,-1.3415,2980
