t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel
2983,-0.2417,0.7728,2.6524,3728,2.983,2.131767800000004,0.037206366997996045,-0.27027917197645385,0.7632744586292158,-42.56792452830194
3038,-0.2795,0.7465,1.0671,3728,3.038,2.1904583000000035,0.03823070946263777,-0.30782804110131257,0.7352716485161989,-28.823636363636517
3092,-0.2126,0.8022,0.7317,3730,3.092,2.2299701000000036,0.03892032046602727,-0.24365299724088124,0.793320122608481,-6.211111111111078
3145,-0.2793,0.7806,0.9451,3742,3.145,2.2800604000000035,0.03979456112433898,-0.3101343147497935,0.7688703120908467,4.026415094339628
3200,-0.9359,2.1462,2.1951,3690,3.2,2.400790900000004,0.041901705856918006,-1.02498164338273,2.105111845182682,22.727272727272663
3254,-0.7229,2.0225,10.8841,3670,3.254,2.988532300000002,0.05215972843719897,-0.8273620711386246,1.9820602067649726,160.90740740740793
3308,-1.1069,2.1849,40.9146,3666,3.308,5.197920699999995,0.09072083047256832,-1.3002922400974641,2.075633809307971,556.1203703703721
3361,-0.9382,3.0245,41.8293,3666,3.361,7.414873600000011,0.1294139579392052,-1.3206753542994139,2.878130660436756,17.258490566037676
3416,-1.3027,3.2734,68.0488,3664,3.416,11.157557599999992,0.19473611660091633,-1.911505292483143,2.9594462939558364,476.71818181818423
3470,-1.8423,3.2518,79.3598,3642,3.47,15.442986800000014,0.2695309660020233,-2.6416726525709873,2.64383020004284,209.46296296296205
3524,-3.0301,3.2699,96.7683,3634,3.524,20.668474999999997,0.36073294011613494,-3.989222058709586,1.9899395433793587,322.3796296296305
3577,-3.533,2.9951,107.9878,3496,3.577,26.39182839999999,0.4606243012013469,-4.496117854824517,1.1124914586315624,211.6886792452832
3632,-3.424,2.7677,122.1951,3272,3.632,33.11255890000001,0.577923176565552,-4.379893530623036,0.44774094117745555,258.31454545454477
3686,-2.9834,3.463,123.8415,2948,3.686,39.79999989999999,0.6946410405484137,-4.508796952294816,0.7508625726302913,30.488888888888983
3739,-3.6269,3.1166,102.622,2810,3.739,45.23896589999998,0.7895689051524395,-4.766828153975449,-0.3807210533540535,-400.3679245283023
3793,-2.598,2.8026,67.9268,2684,3.793,48.9070131,0.8535884059109987,-3.819783498334387,-0.11586537814339093,-642.5037037037005
3848,-1.9884,2.3082,18.5366,2694,3.848,49.9265261,0.8713822645278837,-3.046350841397813,-0.035613917431732256,-898.003636363641
3901,-2.0848,1.7388,-20.7622,2656,3.901,48.8261295,0.8521767207801327,-2.6813415045616944,-0.42452822746529817,-741.4867924528311
3955,-1.3073,1.1578,-27.0122,2648,3.955,47.36747069999999,0.8267183220569431,-1.737234288853941,-0.17762644969187824,-115.74074074074016
4009,-0.8275,0.9899,-34.9085,2722,4.009,45.48241169999998,0.793817835912591,-1.2860171680451822,0.10401011245571234,-146.227777777777
4064,0.1358,0.7843,-35.2744,2870,4.064,43.542319699999986,0.7599568427209894,-0.4418597866945238,0.6620634855527603,-6.65272727272737
4117,0.0473,0.8013,-37.622,2980,4.117,41.548353699999986,0.7251555708481681,-0.4960645883579215,0.631061727707588,-44.29433962264156
4171,-0.1661,0.7267,-25.9451,2980,4.171,40.14731829999998,0.7007028901811723,-0.5955085950817789,0.44838779330366013,216.2388888888878
4226,-0.2761,0.5043,-7.8354,3054,4.226,39.716371299999985,0.6931814461295803,-0.5346222795072944,0.21149165055487248,329.2672727272744
4279,-0.4359,0.4073,-2.7134,3094,4.279,39.57256109999999,0.6906714846416288,-0.5954722159456515,0.03626210193542845,96.64150943396238
4333,-0.512,0.3301,6.5854,3060,4.333,39.92817269999999,0.696878077919914,-0.6044940410572694,-0.07547823743472198,172.19999999999914
4387,-0.399,0.1813,11.9512,3024,4.387,40.573537499999986,0.7081418185563886,-0.4209909203624589,-0.12180859974718455,99.36666666666781
4442,-0.0248,0.1852,9.0549,3034,4.442,41.07155699999999,0.7168338985705246,-0.1403730625987561,0.12332673390893681,-52.65999999999942
4495,-0.0797,0.5921,7.1646,3002,4.495,41.45128079999999,0.723461329128709,-0.45169676786027807,0.3910300882343686,-35.666037735849095
4549,-0.3836,1.0655,11.6768,2998,4.549,42.081827999999994,0.7344664538579402,-0.9987922711817954,0.5337164125521254,83.55925925925884
4603,-0.5664,2.016,-0.3354,3006,4.603,42.0637164,0.734150346805136,-1.7711280382019947,1.1172154815856938,-222.4481481481507
4658,-1.0292,2.8827,3.1402,3002,4.658,42.2364274,0.737164722409548,-2.6997226674407626,1.442466446371122,63.19272727272658
4711,-0.7098,2.8951,3.628,2990,4.711,42.4287114,0.7405207113084528,-2.4771596124837436,1.6580411045204482,9.203773584905672
4765,-0.7202,2.465,2.0732,3112,4.765,42.540664199999995,0.7424746562752794,-2.197260967723178,1.3292694533916753,-28.792592592592925
4819,-1.1431,2.2239,11.7683,3398,4.819,43.1761524,0.7535660177228517,-2.3552990816918027,0.8396279269901341,179.53888888888798
4873,-0.867,2.6961,24.6037,3674,4.873,44.504752200000006,0.77675445867419,-2.508218691786154,1.3150981728276232,237.6925925925914
4927,-1.4076,1.9342,49.939,3790,4.927,47.201458199999976,0.8238208573324757,-2.375569044190764,0.281316754358107,469.1722222222276
4981,-2.5176,1.7925,77.4695,3850,4.981,51.384811199999994,0.8968341409556584,-2.9717797471012304,-0.8484639914097396,509.82407407407146
5036,-2.7041,1.5695,92.5305,3886,5.036,56.47398869999997,0.9856570445490717,-2.8019067322578417,-1.3873736784760555,273.8363636363652
5089,-2.8719,1.3801,114.6342,3842,5.089,62.54960130000006,1.0916964884947264,-2.548604911937642,-1.9123542095666601,417.05094339622
5143,-4.189,1.3766,133.1402,3780,5.143,69.73917209999998,1.2171781707599678,-2.742051169700261,-3.453100627370339,342.7037037037074
5197,-4.555,0.6468,160.7317,3600,5.197,78.41868390000002,1.368664229135668,-1.5480865038621947,-4.332413117023782,510.9537037037011
5252,-5.0743,1.0978,173.5671,3344,5.252,87.96487439999997,1.535276684383271,-1.2773069804947887,-5.032114089284869,233.3709090909107
5305,-4.7863,0.6551,180.3659,3112,5.305,97.52426709999996,1.7021195614893814,-0.02271194631393647,-4.83087030124952,128.279245283019
5359,-5.4715,0.2636,186.9207,3004,5.359,107.61798490000001,1.8782881708665407,1.404817833345183,-5.294646736574155,121.38518518518458
5413,-5.0744,0.0605,193.3232,3000,5.413,118.05743770000007,2.0604909943330827,2.333386998447148,-4.506495392816663,118.56481481481428
5467,-5.6478,-0.3179,199.3902,2984,5.467,128.82450849999995,2.2484118305884206,3.7884817694706854,-4.200727452761993,112.35185185185274
5521,-5.2202,-0.2768,216.4329,2982,5.521,140.5118851,2.452395033178962,4.204745481952791,-3.1059976999343695,315.6055555555539
5575,-5.426,-0.7013,235.9146,2992,5.575,153.25127350000005,2.674739305449335,5.1609981459177385,-1.8158732961948827,360.77222222222076
