t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel
3744,-0.1549,0.6677,0.6098,2998,3.744,1.4120841999999998,0.024645518605390108,-0.1713071060704701,0.6636800248687319,-1.1277777777777713
3798,-0.1603,0.6726,0.6098,2996,3.798,1.4450133999999997,0.025220241565437822,-0.17721035871686056,0.6683437280048655,0.0
3852,-0.1732,0.6654,0.5183,2984,3.852,1.4730015999999995,0.025708727807144498,-0.1902474690065372,0.6607278566373653,-1.6944444444444504
3906,-0.1889,0.6578,0.6402,2982,3.906,1.5075723999999997,0.026312102092192955,-0.20614071719610674,0.6526025242932139,2.2574074074073964
3960,-0.198,0.6517,0.4573,2990,3.96,1.5322665999999996,0.02674309718833894,-0.21535559914546257,0.6461724660775162,-3.387037037037048
4014,-0.1996,0.6415,0.4878,2992,4.014,1.5586077999999997,0.02720283785726527,-0.21697462145235036,0.6358336446316829,0.5648148148148124
4068,-0.1831,0.644,0.6707,2978,4.068,1.5948255999999992,0.027834957715094064,-0.20095247112101478,0.6386546127214284,3.387037037037075
4122,-0.1695,0.6564,0.5183,2992,4.122,1.6228137999999994,0.028323443956800747,-0.18802103958783623,0.651336547932257,-2.8222222222222078
4175,-0.1509,0.6645,0.7012,2990,4.175,1.6599773999999994,0.02897207113869491,-0.17008592123981342,0.6598498612533036,3.4509433962264207
4230,-0.138,0.6657,0.4573,2980,4.23,1.6851288999999996,0.029411047625510268,-0.15751643049636416,0.66135396280939,-4.434545454545407
4284,-0.1291,0.6671,0.7317,2980,4.284,1.7246406999999992,0.030100658628899758,-0.14911863615085102,0.6629124017187416,5.08148148148154
4338,-0.1281,0.6644,0.5183,2992,4.338,1.7526288999999995,0.030589144870606436,-0.14836033193403353,0.6601713276933674,-3.9518518518518326
4391,-0.1365,0.6661,0.4878,2990,4.391,1.7784822999999994,0.031040371823441538,-0.15710691768090482,0.6615428001397986,-0.5754716981132078
4446,-0.148,0.6559,0.6707,2980,4.446,1.8153707999999993,0.031684197604563466,-0.16870390677921113,0.6508823256452977,3.3254545454545617
4500,-0.1653,0.6511,0.6098,2992,4.5,1.8482999999999994,0.03225892056461118,-0.18621413921150126,0.6454297749234378,-1.1277777777777713
4554,-0.1773,0.6478,0.7317,2992,4.554,1.8878117999999995,0.03294853156800068,-0.19854396684524284,0.6416076863858124,2.2574074074073964
4608,-0.1835,0.6341,0.6707,2978,4.608,1.924029599999999,0.03358065142582947,-0.20468603622796278,0.6275816174596617,-1.1296296296296435
4662,-0.1918,0.6261,0.3963,2978,4.662,1.9454297999999992,0.03395415537641477,-0.2129440610944539,0.6192279683966169,-5.081481481481456
4716,-0.1917,0.6148,0.4573,2992,4.716,1.9701239999999993,0.03438515047256075,-0.21272250899901324,0.6078462504327593,1.129629629629624
4769,-0.186,0.6149,0.4878,2992,4.769,1.9959773999999992,0.03483637742539585,-0.20730370521232516,0.608048668944552,0.5754716981132088
4824,-0.1282,0.6327,0.2134,2980,4.824,2.0077143999999993,0.03504122671970243,-0.1502873477200935,0.6278202315275129,-4.989090909090934
4878,-0.9625,0.974,-2.7439,2992,4.878,1.8595437999999986,0.03245516189504691,-0.9935989042184733,0.9422544600774512,-54.76481481481454
4932,-1.2383,1.6234,-0.4573,2992,4.932,1.8348495999999985,0.032024166798900924,-1.2896442334846963,1.5829188864372268,42.344444444444235
4985,-1.0989,2.1233,-2.378,2978,4.985,1.7088155999999988,0.029824458529442394,-1.1617281864816038,2.0895864951550016,-36.23962264150948
5040,-1.2756,2.4921,-1.372,2980,5.04,1.6333555999999991,0.02850743307588748,-1.3461154636349537,2.454728279985965,18.290909090909185
5094,-1.5142,2.9877,4.4207,2992,5.094,1.8720734000000003,0.03267384466900482,-1.6109940841708792,2.936639404279393,107.27222222222169
5147,-1.3373,3.107,4.8171,2990,5.147,2.1273797,0.03712978020508921,-1.4517140133825794,3.0552163120389113,7.479245283018875
5201,-1.2853,3.1445,11.0366,2980,5.201,2.723356099999993,0.047531530649271826,-1.433254994192018,3.0798792933528483,115.17592592592725
5256,-0.8932,2.7986,15.7317,2990,5.256,3.5885996000000024,0.06263287855575154,-1.0666184087860064,2.7372053942002244,85.3654545454536
5309,-1.0052,2.3547,9.7866,2990,5.309,4.107289400000002,0.07168572336226242,-1.1712721619502282,2.276655584984351,-112.17169811320768
5363,-0.9785,2.2458,10.9146,2980,5.363,4.696677800000005,0.08197249151532382,-1.1591020515707158,2.158138624844233,20.888888888888786
5417,-0.8378,1.8737,12.3476,2980,5.417,5.363448199999997,0.09360983035016328,-1.0092726328874586,1.787184736535207,26.537037037037337
5472,-0.8795,1.3711,10.4878,2992,5.472,5.940277200000003,0.10367739562114976,-1.0166749072612766,1.2727166192618349,-33.81454545454508
5525,-0.7151,1.0466,11.5549,2990,5.525,6.552686900000003,0.11436596125730047,-0.8298631518987933,0.9581579823393427,20.133962264150966
5579,-0.6391,0.7755,9.6037,2980,5.579,7.071286699999997,0.12341723526748447,-0.7297061268389775,0.6909254869040931,-36.133333333333745
5634,-0.4036,0.6267,8.1098,2992,5.634,7.517325700000002,0.13120208440978753,-0.4821198454975769,0.5685123609715032,-27.161818181817882
5688,-0.1873,0.4635,7.9573,3012,5.688,7.947019899999997,0.13870166297651046,-0.24958352154187818,0.4331530973856182,-2.8240740740741037
5741,-0.1518,0.2985,10.5488,3002,5.741,8.506106299999997,0.1484595614596325,-0.194282788118151,0.27276306245721327,48.8962264150944
5795,-0.051,0.189,10.0915,3002,5.795,9.0510473,0.15797057613874296,-0.08009739460200217,0.17862364730900315,-8.468518518518477
5850,0.2168,0.1445,7.2866,3036,5.85,9.451810299999998,0.16496521000891295,0.19012723524089334,0.17814074328927115,-50.99818181818208
5903,-0.0435,0.0639,6.9817,3036,5.903,9.821840399999997,0.17142345358539682,-0.05376280673507846,0.05554296185806625,-5.752830188679251
5957,-0.1928,0.0348,6.9207,3026,5.957,10.195558199999999,0.17794605966870652,-0.19591545321290552,0.00012325738046523038,-1.1296296296296229
6011,0.0948,0.1112,9.5122,3026,6.011,10.709217,0.18691109696054958,0.07248515571132368,0.12687940022519478,47.9907407407405
6066,-0.0013,0.0851,2.8354,3040,6.066,10.865164,0.18963288556915717,-0.01731790720796793,0.08332940711379273,-121.39636363636427
6119,-0.2089,-0.6128,4.6341,3032,6.119,11.1107713,0.19391954162109065,-0.08689396616761298,-0.6415703302395317,33.93773584905665
6173,-0.0637,-0.3212,5.2744,3034,6.173,11.395588900000002,0.19889054650871887,0.001019053812867432,-0.3274539532962253,11.857407407407345
6227,0.0343,0.0265,24.1768,3048,6.227,12.701136100000008,0.2216766436889119,0.027634248309351774,0.03339293818125456,350.0444444444427
6281,0.0725,-0.1766,6.0061,3048,6.281,13.025465500000005,0.22733725957992953,0.11043740571927749,-0.15571573272471761,-336.4944444444483
6335,0.124,-0.1465,5.6707,3040,6.335,13.331683300000005,0.23268176841814303,0.15443950722538904,-0.1139591532435153,-6.211111111111078
6389,0.0877,-0.0722,7.5,3042,6.389,13.736683300000006,0.2397503518887201,0.1023361631554484,-0.04930963101282998,33.875925925925756
6444,-0.0102,-0.0171,8.0793,3058,6.444,14.181044800000004,0.24750592313282083,-0.005699898091998737,-0.019077766162232654,10.532727272727326
6497,0.1532,-0.0917,8.5061,3046,6.497,14.631868100000004,0.255374274062527,0.17139565652761135,-0.05002658216857391,8.052830188679255
6551,-0.0384,-0.0667,4.7256,3050,6.551,14.887050500000004,0.25982804713566815,-0.019974883328393114,-0.0743266710946823,-70.00925925925891
6605,-0.1351,0.0075,5.5183,3064,6.605,15.185038700000005,0.26502892235775954,-0.13234750228343062,-0.028149576183973464,14.679629629629556
6660,-0.5668,1.1035,6.6463,3066,6.66,15.550585200000004,0.271408912351901,-0.8418880537116655,0.9111525640734286,20.509090909091018
6713,-0.7067,1.8831,8.2622,3054,6.713,15.988481800000004,0.2790516498051896,-1.1980515845996957,1.6155998578355217,30.488679245283052
6767,-0.5151,2.388,-5.6402,3056,6.767,15.683911000000002,0.2737358865397564,-1.141469931882044,2.159842217526364,-257.45185185185056
6821,-0.2349,4.5589,14.2073,3068,6.821,16.451105199999994,0.2871259513319601,-1.5163504482107726,4.30574366842837,367.5462962963005
6875,-0.729,4.3544,8.5061,3068,6.875,16.910434599999995,0.2951427617131702,-1.9640708748853533,3.9540695439543145,-105.57777777777726
6929,-0.9395,4.5393,11.7073,3058,6.929,17.5426288,0.3061766320151818,-2.2640210776369614,4.045010914696717,59.28148148148119
6983,-0.7889,4.4,14.0549,3072,6.983,18.30159339999999,0.3194230631912634,-2.130677851765851,3.929704200317686,43.47407407407457
7037,-0.8414,4.2282,20.2134,3186,7.037,19.393116999999997,0.3384737438744851,-2.1976257020485797,3.7089176957295087,114.04629629629572
7091,-1.2697,3.7359,18.4146,3244,7.091,20.387505400000002,0.3558290954981236,-2.491630110273565,3.0595532833369874,-33.31111111111095
7145,-1.5391,3.9852,35.6707,3284,7.145,22.31372319999998,0.3894479382186448,-2.936942125303691,3.1024214418122877,319.557407407411
7199,-1.8088,3.8068,36.4329,3316,7.199,24.28109979999999,0.4237851375153365,-3.214199974189855,2.7262432404167343,14.114814814814745
7252,-1.6362,3.1762,52.9878,3320,7.252,27.089453199999987,0.47280015090491373,-2.903084604861281,2.0826657573930154,312.35660377358533
7307,-1.6255,2.6927,69.2073,3310,7.307,30.89585470000003,0.5392343897327654,-2.777490257162847,1.4759510192975454,294.89999999999685
7361,-2.1326,2.2145,72.9878,3352,7.361,34.83719589999998,0.608023770617269,-3.0154177424051603,0.599373713794797,70.00925925925986
7415,-1.515,1.8004,81.7683,3366,7.415,39.2526841,0.6850885777902271,-2.312347936258269,0.43555961897554496,162.6018518518511
7469,-2.4316,1.7985,82.0732,3234,7.469,43.68463690000003,0.7624407464432094,-3.000620630138852,-0.3788886960376625,5.646296296296333
7522,-3.4235,1.1246,97.0732,2986,7.522,48.829516500000025,0.8522358350818982,-3.1002433758788164,-1.8367276391233192,283.01886792452865
7576,-2.2839,-0.1054,102.622,2996,7.576,54.37110449999996,0.9489547914709046,-1.244777161975574,-1.91776906509205,102.75555555555673
7630,-2.2126,-0.984,103.7805,2994,7.63,59.975251499999985,1.0467656083866677,-0.25517116970652265,-2.4080578137060176,21.453703703703663
7685,-1.8826,-1.4289,103.5366,2978,7.685,65.66976449999996,1.146153609534287,0.5263713901056614,-2.3040987673444544,-4.434545454545413
7738,-2.074,-1.926,118.4756,2990,7.738,71.94897130000005,1.2557464426079057,1.1885463275568677,-2.5687175063153758,281.86792452829735
7792,-2.2003,-2.0608,137.2561,2990,7.792,79.36080069999997,1.38510726923402,1.6191456145984136,-2.542947936692123,347.7870370370411
7846,-2.8117,-2.5848,144.3902,2980,7.846,87.15787150000001,1.5211918267051292,2.442204782352734,-2.936406601792987,132.11296296296211
7900,-6.1721,-5.9905,342.3476,2978,7.9,105.64464190000011,1.8438468382453599,7.432999775716446,-4.327981399474734,3665.8777777777595
7954,-6.5489,-5.8008,1.7988,2992,7.954,105.7417771000001,1.845542167304943,7.359968010307371,-4.729507663304095,-6306.459259259332
